Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2020-06-11,1709.2937177673396,7823.08662419819,3585.1882577614915,1762.2034251767964,581.1127634636578,39716.354085105595,11924.869540967806,11124.802799472656,1398.46260039289,2048.7696599746746,2166.154164582701,2077.889221027873,1578.8740522928092,14652.407315764534,4821.465123348995,4128.935578423018,991.2328244668518,2121.584157891588,1107.485206089204,2282.288029627129
2020-06-12,1680.475537032797,7769.410942073573,3611.2910795516627,1781.202146028737,578.4972263209224,38825.740847411726,12031.365420473208,11094.73219727652,1394.8684979388217,1992.8709110676537,2163.1950434581045,2093.867863108773,1568.7116406525477,14466.010933390586,4784.008409198033,4129.434586265543,986.3349384410039,2137.624036470695,1088.8126331455828,2224.2296694945803
2020-06-15,1615.6151203823622,7755.721442037907,3602.9551385900895,1769.7080563935747,578.8488842460637,38191.075506212655,11889.03925646717,11022.873609047478,1389.1041895343835,1957.0849633699202,2143.0230480539103,2060.3419365357913,1552.8287098807236,14307.89023636529,4752.65146053704,4078.913459496121,973.3107683297778,2118.824623247761,1074.975261821095,2168.2604957653316
2020-06-16,1486.5650630870907,7719.41167672281,3537.3273279650407,1806.7976222213447,570.6492896767602,39237.418038054915,11907.264583840613,10757.437679327842,1392.7549979209057,1885.4587577083432,2097.624844947297,1972.1614977725515,1486.2286191939277,14077.365141703665,4664.2316330121275,4081.6150656952686,970.0588010113462,2071.8802737498054,1077.8315353690782,2141.027735634124
2020-06-17,1430.0482279664711,7763.343503954764,3601.8448633210987,1857.864987382915,570.6706229023121,39802.1465330436,12144.123840123055,10988.353987375524,1400.51004213712,1919.672315203356,2166.6549481950897,2030.973784317043,1541.800564135824,14120.200017102541,4768.296627029815,4159.025034611167,994.371144487522,2061.0379145234165,1088.9589083157105,2183.716794481619
2020-06-18,1352.8284149277945,7760.0550335197495,3559.2207256223155,1807.8037991729807,576.7605471867194,40166.71790301781,12011.013237635525,10571.1480288518,1396.6742648988181,1942.6037798154616,2137.424666188631,2082.2918128373303,1477.26780349114,14396.343522539195,4720.916339017365,4135.819405169469,998.7976240773697,2046.174764364265,1086.8618372117085,2208.5847120109165
2020-06-19,1370.7057842718748,7927.916901289847,3659.4053135383433,1839.6425158172594,578.5666586854359,41222.425245557766,12262.095075150855,11158.628426832722,1409.8524115710782,1982.8347008218814,2183.4809861846966,2138.409088532691,1529.974118885664,14763.362627042863,4782.8483152012905,4198.445351115849,1013.461815883216,2067.3229640784807,1097.2221480763124,2286.466817370031
2020-06-22,1487.4287495199362,7929.773569248672,3684.9513306908916,1871.7717727181264,585.0906997306561,41184.39734224716,12336.665130595078,11781.395330897873,1412.7326801770782,2026.3547338519686,2204.2446790378094,2172.489766934828,1538.0911129112699,14958.886468227007,4883.344693462068,4220.134795217917,1024.4127449474738,2089.2326545199744,1092.5727152812806,2281.927729688295
2020-06-23,1631.9060067871847,7951.18795509311,3709.7772078289695,1890.6763823046176,590.5341607963475,41908.05394582023,12705.786205065353,11492.556445705519,1420.7039043442078,2060.83367628648,2192.4585498666365,2220.3239042236273,1496.7430931351914,14915.895700385727,4923.569263160063,4300.077091724688,1042.3739802761734,2134.6394236536125,1098.3864466305681,2327.6630446986683
2020-06-24,1657.0996851289517,8020.053562041466,3831.6628419013605,1880.506467476818,592.2184932244202,41983.55303771803,12725.695829771235,11690.201978027833,1417.8305824104016,2129.5196074918513,2219.920026081451,2317.2989307175458,1526.5906717611913,15214.433717431286,4975.404626621024,4329.04143827765,1045.1272778027005,2163.701879240948,1111.1807853948903,2426.477330229204
2020-06-25,1609.927077130083,8027.462029807376,3843.3430619466903,1868.1883267131827,592.6323855715475,42296.981452241904,12615.931124773639,12032.935702631075,1420.0185920924646,2130.9726315132293,2237.930773561187,2309.0006221522003,1501.8656269299645,15264.68621137828,4926.598951209578,4330.169439379544,1065.0856575505381,2169.7851277624923,1115.9684389432744,2448.931582213104
2020-06-26,1637.4664163024822,8026.7926331600465,3815.337865793837,1878.2387418456628,590.6917171574714,41529.21010859679,12598.91156802256,11786.60041393242,1410.1975757158018,2125.938858206508,2216.479146877354,2289.4655274920647,1499.4286488117823,15232.87977743237,4902.387945852203,4327.603135621908,1051.165357440265,2145.017693370019,1110.5808617771504,2433.666615190619
2020-06-29,1661.992498904734,8092.3825851440015,3860.6371079402356,1885.2973849760251,591.5371817028141,41894.33172592317,12588.978554225749,11798.825043965653,1427.4505316324655,2174.22693997691,2242.7803714976117,2308.842623284355,1503.2927055370521,15417.19828748627,4967.777915501965,4375.972784993595,1059.2447950291676,2159.498669119979,1126.001172689952,2451.014449633357
2020-06-30,1644.721286113443,8123.475485630502,3917.2916312121542,1870.4008212344315,582.4762476969672,41944.580145586064,12661.292894464657,11553.435447584277,1427.6018816441747,2170.581750343208,2232.079797506243,2272.8317558393223,1471.9567064479968,15117.001047147065,4941.948567141478,4345.727913997022,1065.8914235230204,2177.3817495284497,1135.9694444286768,2429.780150183588
2020-07-01,1600.4223190470764,8025.979543131795,3880.1532814853063,1858.8287478375676,578.7584300679746,41391.212494008076,12647.383314344313,11355.317070828905,1417.9391498692669,2163.650458676327,2234.3485482996966,2267.181163880264,1475.972375449135,15136.540316048255,4876.907386298593,4352.4188435121805,1068.436821723534,2162.57987308918,1128.904435380663,2404.347334731011
2020-07-02,1636.7129400236945,7978.086799371651,3905.0864039626404,1854.1630615900178,579.9631757179862,41089.09293616283,12740.942512734566,11432.153436303972,1416.891343427176,2176.1290415507538,2247.820487624748,2276.008302358595,1489.5376450361834,15208.060457017715,4891.418872195878,4370.220143354915,1066.7965694441846,2159.7724563844176,1144.8395242496397,2431.1772980965716
2020-07-03,1651.2677295964631,7996.918118820104,3934.7393904753217,1859.0235323613917,580.2850359830555,41461.93779995531,12755.933981046044,11660.251992705504,1428.7337575257231,2177.3913885015118,2242.7780464893385,2289.5393882891185,1496.151439753978,15106.609494746433,4911.712037064837,4393.494573255373,1056.6490941936902,2169.9551599614892,1148.4222689892554,2462.811981466479
2020-07-06,1587.9605552549885,7886.28664872138,3924.211170746254,1857.9631115613092,571.2423939931394,40706.79264953499,12483.768525089072,11663.393804385078,1408.0024555283026,2167.4461405508105,2221.7721199282983,2296.7881037127872,1479.8203518008065,14974.814961073625,4928.933888449317,4355.240877348675,1042.9038908311654,2175.8672912779293,1149.7115460157054,2427.8746910654754
2020-07-07,1536.3260511713588,7563.612090214836,3819.6760574957502,1813.503371605314,559.142002793582,39338.22132726227,12418.708010715134,11218.768770141076,1380.2679542111914,2128.13461708314,2163.9792426427807,2162.26993455102,1359.0393354441123,14632.037913083741,4824.455817345047,4302.626723452072,1007.0343512891482,2117.6493780071987,1129.5697035154506,2370.0691961770185
2020-07-08,1517.5698418467566,7512.93636873207,3818.268760549054,1806.777630354843,552.6762369167903,39276.05905822473,12373.734633840291,11515.786909923167,1370.469664489235,2153.5932702001955,2173.9561653506926,2102.076220325651,1319.5797555397426,14560.041752456835,4794.661197461426,4320.635775716393,1002.6939316054948,2134.2745015985843,1138.7788615944257,2372.327857451932
2020-07-09,1466.8437193435816,7590.4696163713115,3848.0850675384695,1808.9389988973,544.6172416678115,38828.05615665373,12155.16827468019,11379.171718097024,1365.7944711840125,2142.6508320293824,2151.0598540293554,2059.867052933296,1308.7273239456147,14252.583940350223,4810.846641842422,4269.4222044606795,979.9972474744723,2111.169785095363,1130.889890734429,2384.1204018581584
2020-07-10,1444.6772598842178,7568.021978345422,3851.3427619099657,1812.1945824065929,542.4186234576792,39045.72805899246,12299.58415932757,11371.908739598917,1392.8690743447282,2186.053394022224,2146.4703737119253,2103.01084486364,1276.1302499588537,14277.603160299148,4827.3415030630285,4274.988278204573,986.1605212899229,2124.022318417087,1116.2592140464874,2375.908510360771
2020-07-13,1476.5258497837224,7634.03047118847,3923.422704375572,1822.2180430096796,547.6905322821651,39640.156952877995,12434.006619873944,11341.587939216239,1392.9103555658867,2189.443316158799,2169.8516088557126,2147.78141157564,1227.449342196919,14531.299525152548,4849.959173889121,4297.142292402504,1002.2351155605368,2109.3407689275687,1114.640522139548,2385.4980256140207
2020-07-14,1450.6321862723564,7479.476235918203,3888.321170385186,1790.5052418677521,545.096005327777,39717.150889915065,12289.729700889815,11286.1933437277,1384.8058262696138,2182.227387489793,2159.0869747915276,2151.73186721697,1206.865407243185,14497.162172481509,4787.726234143847,4277.42486993459,996.6930624114888,2113.8420190394263,1105.5733918297822,2351.8959580222554
2020-07-15,1461.7388253361717,7478.719061326305,3833.340299351466,1789.6946656787356,539.5385233709999,39065.07793377422,12303.95109136921,11231.783458125798,1384.9903463208507,2149.6838801589083,2162.113395405823,2097.284682690103,1187.8681102765142,14382.848703891774,4814.862303338065,4258.84341483611,995.4682197987559,2088.16393159011,1102.6192541474006,2331.039694340441
2020-07-16,1467.3811052924134,7667.2972770664455,3793.3948571209357,1812.484417732061,534.7470743925261,39580.95514513707,12031.793261167595,11016.479181955077,1375.6928294226395,2103.0716012030252,2144.032205514981,2006.891339085424,1167.3601255629299,13894.99795146939,4805.452042143706,4235.825711307234,1005.9001778633028,2043.4849960648717,1087.70710448064,2292.881208861413
2020-07-17,1431.6984185141237,7615.135986670543,3746.6015205896524,1828.1590675637012,534.4489486259465,38780.482198138496,11820.763874841727,10773.6700345857,1358.6535331986845,2090.991050923285,2105.5524023718467,1913.0957170312051,1094.0223393489437,13326.631804374822,4716.585088976493,4172.974358141582,999.2774050972125,2011.9802926008085,1076.19514358774,2278.8529134016253
2020-07-20,1436.9676325915823,7678.914487592715,3832.754877446944,1855.7180469838481,533.9351108674034,38811.90546706391,12022.366264750957,10842.265838416235,1357.3375796004464,2092.832421726041,2144.373467650996,1940.3144451915402,1124.2652629767576,13172.196469558858,4731.474088946592,4224.408466281711,1011.5010889566955,1996.8941022880344,1087.069922211317,2276.687659896789
2020-07-21,1432.4824244619774,7771.311216310724,3786.064926592568,1842.7723290967588,531.1907535241573,38166.5629053028,12088.076881154819,10639.771142716285,1352.2583184525822,2100.292018854963,2123.7942179148085,1961.8210965174922,1116.2167034772845,12960.19713190744,4710.6184412498615,4209.443968807345,994.6688109552093,1988.1842858223213,1076.593125716722,2262.2272094068608
2020-07-22,1472.6058521560194,7889.2465433662865,3733.94628475338,1856.6895262961066,536.3425939205214,38335.27800904222,12465.830641264587,10614.851336391468,1364.037995476363,2118.561928176648,2165.92482565438,1962.4011751972105,1084.5087139062014,12989.031197692484,4744.946440174607,4274.757409874261,1012.97116985281,1998.5992661345754,1079.9812637414739,2277.969623310106
2020-07-23,1458.0283554627779,8019.828378409372,3794.066770193879,1872.0741920801718,532.9112818407478,39011.55422093225,12556.653129846707,10513.90991289181,1375.396943703136,2125.3092738841133,2148.3329372294775,1991.2816981294054,1037.0835081737255,13325.870965649032,4788.996533296563,4273.968798747112,998.8406071875858,2016.673650504798,1083.587978014809,2250.7762368825734
2020-07-24,1430.7805934370854,8180.551563909525,3775.6215567681047,1842.2027123117737,534.16252712536,38793.81583761924,12386.031472297285,10444.265573412225,1378.4835805282062,2120.9992067404496,2111.5241932971385,2001.1842911190747,1063.0794480815994,13086.902575382308,4753.93294867017,4244.752279286492,992.7594702156521,1975.0646210710418,1072.4252398262593,2231.8092743462958
2020-07-27,1464.3730147155472,8236.940584532731,3808.41332635842,1855.887657470327,535.994293413809,39388.464451064945,12454.321914316302,10612.919936457427,1379.7862580622764,2093.5983126733454,2127.5886704028753,1998.2138565254402,1029.0988460070364,12979.8186837933,4813.091986319396,4222.368825677877,999.3048047037862,1970.654163725308,1073.774916703214,2188.9670357132645
2020-07-28,1478.5188433529624,8240.269141115865,3788.846482899982,1842.5071411693007,535.73802022216,39348.68392022102,12365.944734585211,10521.103680266488,1378.9469011266476,2093.5068741130276,2118.2854861781566,1995.9043873177552,983.7000377742646,12828.859973832918,4819.859064198199,4181.054755113559,991.9829834382357,1958.0821354743018,1073.0873958954048,2161.205422428622
2020-07-29,1466.048516563718,8273.74761632983,3744.7464153747674,1833.455491056929,532.4833647822761,38527.17205410128,12203.693176400759,10496.210223947275,1378.8203494672646,2097.1126051495594,2119.421694862344,2004.57762048852,972.2634971970472,12609.746036391602,4841.060390242308,4185.586963700924,990.8210786701218,1968.8642761108144,1065.3106079432887,2149.5592890352495
2020-07-30,1486.6149647870263,8281.951032943442,3720.9919980723457,1818.9396882824767,534.0253217787358,38536.64413800763,12229.712673620945,10498.146346580288,1380.405033614248,2086.2790841820756,2097.0383464060824,1982.5226647480526,943.7773454949457,12812.066636948126,4847.289441922933,4161.99376821128,987.6687725436648,1970.7131004550104,1065.5770908041745,2132.484899344112
2020-07-31,1469.4482940446576,8101.452990265693,3571.5933567457396,1816.497364708518,531.452559484386,37399.84504470795,11925.548875303373,10288.238560803435,1382.10471244278,2061.590345498541,2072.1831592664485,1984.5174983093575,886.7639295530422,12678.254879907603,4727.4275914061445,4093.633091549437,996.6209976810219,1962.4743509286934,1054.775474941648,2078.043700417062
2020-08-03,1448.6810155553228,8344.797154834108,3708.7168532723817,1857.4193169487653,531.4360297989014,38615.57110001515,12463.465874265754,10151.42464053567,1380.569703696425,2114.6098676387305,2060.897542780308,2049.786600576142,884.3259106550581,13194.678891633603,4735.36186279793,4147.382519688957,1044.288842276398,2005.3934719800218,1065.7277645048148,2072.085681881876
2020-08-04,1423.8890401105655,8437.995602272065,3674.291407484019,1854.399992503867,532.3740753846922,38756.32211417319,12490.852156694604,10264.620378197145,1384.1647256971694,2113.573381992695,2077.3335027389917,2045.6804464468817,911.6043692579565,13014.954332741267,4725.441233981206,4113.564257860465,1022.4907296308074,2045.316990398045,1064.3999917534825,2084.6312985487903
2020-08-05,1490.5968066670382,8343.18683979556,3857.1384374958157,1911.6753313047006,530.1336160052713,38921.27143101905,12989.689627435477,10574.850025938214,1403.177669001369,2177.518795406227,2158.323274226901,2076.7393791650006,995.7976301711606,12910.801532748792,4908.222152058094,4344.212629039939,1030.2217567570538,2080.249461170615,1056.101363549883,2120.074385708026
