Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2016-03-23,3533.132610576873,2755.499385268458,1356.5159521117994,792.0775474365388,103.88853514302441,71.97538765252503,2730.679111898618,3249.204583131022,309.16581333583537,1062.36144922593,5581.630303693872,2166.208193766352,1286.6663157437752,693.8707022148359,1770.1832440655369,2935.075896116715,822.4873522950318,560.5347434275589,963.2440681134927,398.1911978151265
2016-03-24,3535.010051004665,2608.870437127654,1336.968254634161,772.5223283647954,104.6445974983203,71.35372654285065,2732.9411075559337,3228.359087929541,311.48214690881076,1055.5974448097234,5431.247071470185,2089.885246980867,1274.1664158619085,675.7109399714781,1758.5039191408348,2903.427606636184,804.8498311352884,565.4585640456054,943.7954561145684,394.3036654110481
2016-03-25,3483.8107707433614,2576.365159531569,1303.5442544434534,761.4722253230747,106.29720079008,69.0580609944519,2705.5304985849225,3199.3009043254706,301.04266935371516,1053.6058783970689,5442.990167602934,2073.523342352286,1275.9002113558272,661.740018491863,1740.613378346134,2847.8804821271547,794.4201144698324,564.3927134326509,924.942600835351,386.5611680813269
2016-03-28,3498.9586776561973,2505.6075393831866,1317.4224768696474,755.7100253411678,107.87831334905779,69.70859242460071,2703.1546181209023,3221.336161359452,296.2276135295441,1058.4766525772104,5505.752123165954,2098.575571245527,1274.2360559089916,664.3029458316114,1778.3197943220562,2945.3721717964,785.0479887078211,570.0953321692821,924.3479595251503,385.9272515044374
2016-03-29,3571.9513026759523,2546.4479993154728,1322.3740224616338,748.480291037828,108.9480109872417,71.31005890782515,2743.456226289082,3261.2633395450653,294.3026095416557,1080.5204636939732,5632.105241124888,2108.759385296611,1288.8688292048657,688.2262794467098,1803.3425625265086,2964.6889186700023,791.1276944027211,568.352217492345,934.1024935300137,393.68199205571676
2016-03-30,3553.8895137506506,2582.320918578644,1334.3456377309649,759.0695422154198,109.44004756708992,73.41208697574719,2712.9204489476447,3284.1917483371217,298.41962184109855,1086.129141134397,5793.928385315718,2127.5373428374864,1300.9810732859225,693.5808496899757,1808.3054753179345,2973.8741199361266,798.4673048232904,565.7721903025334,936.8554327911804,395.97783154907444
2016-03-31,3633.3951426046924,2566.502774872749,1344.0174564853248,792.5841275462576,108.78687275636791,74.89507676475145,2759.3764448190223,3385.3960434739784,299.3178680394402,1095.3617626712598,5915.444164178311,2146.7440362362636,1323.6676645541845,712.6205452712215,1843.8499900063428,3047.0024477551005,797.8587290196587,566.2652600000481,957.2655261281712,407.5486799826411
2016-04-01,3601.98810622573,2632.023059087449,1350.074265233752,801.3158867732111,109.19108741317609,75.54182866218127,2777.912193342814,3417.484511456438,300.72494608979713,1100.0345253285227,5990.313000384073,2174.2398271825787,1318.0750885323614,715.3154146994218,1831.6606537323821,3026.3641843998334,796.1383788294067,562.25117042954,954.3599806803633,412.33951710403227
2016-04-04,3632.4095754776235,2698.540183066079,1356.2950424935814,809.9767730194789,109.60576742739167,76.05121948529283,2843.2295686223256,3445.9050089106086,299.3744151789895,1082.1436198197118,6050.153208151614,2183.3301539177787,1344.7027151866064,712.2923150619627,1847.8065278687986,3000.6120839987652,791.2221220850662,567.0137664054571,959.1697381269411,416.78721711301955
2016-04-05,3642.7708792922585,2708.0507003053485,1368.3148288972764,798.5432920940194,110.74399426548516,77.35405484309166,2868.042264712901,3421.037277680505,298.7880200032755,1082.8624023201262,6050.625289366617,2217.578769906817,1347.4215853297762,696.3974589630886,1879.2354620811566,2999.294515329368,795.6860814946183,582.4396826255826,956.6564111620959,417.0738803035836
2016-04-06,3666.0265034742806,2694.673778421286,1384.3523616665977,792.2017217591067,110.46618480086569,76.41663397195637,2841.7258375646447,3499.586845797643,297.63114267541806,1072.6078802464874,6094.591539501531,2214.4928345174494,1341.5195300714097,687.158239537109,1868.8480720749542,2939.765353079999,786.2683001273654,578.0537396585224,943.3189633729742,419.8372959833479
2016-04-07,3654.0906225232375,2683.5676274529355,1386.255418032836,784.948442001213,111.5459342818836,75.45977324280942,2875.716943384847,3534.3965923181513,300.7694938665443,1068.9503801302315,6158.182149131941,2217.494167489509,1354.8858498533148,686.8973685469832,1867.0243579435496,3010.398545375191,777.4929707801499,572.7954689444439,946.1141527239275,418.0544773046564
2016-04-08,3664.241328080444,2633.2902632960327,1393.0377561827104,787.433903704133,110.23445092733239,77.06655102184072,2882.424063585735,3511.763504879252,302.4592268920017,1071.1791573084877,6275.091237146923,2206.229134690664,1361.3393039554549,680.5427088453816,1856.0327448962785,2997.179257552618,770.9798862074869,563.6050100277979,958.3899466085873,420.69951901902505
2016-04-11,3680.9778450568556,2671.9760272648036,1394.3391419733794,784.0774191487316,110.88540159519604,77.06210401689304,2887.714935621108,3480.6269552627855,303.2563270550748,1085.7747165432554,6243.288579004852,2232.529786640265,1392.3667767240042,694.3533778390677,1866.5987815701271,2995.9844284560836,778.8907573238131,560.4846494789809,951.7320632631183,426.08049388555946
2016-04-12,3723.089231560356,2647.6854704233347,1390.4228967440506,751.3992352491048,111.84057935020415,75.78624170478948,2885.242364904823,3495.280761447638,308.61430094662865,1093.458345567438,6242.54502084033,2270.825744899861,1420.082370336524,703.2423866465592,1855.4798990549848,3007.2441848401963,786.808076711216,558.8359995146625,948.7014110626145,428.9278449267333
2016-04-13,3629.5240956396874,2512.2100418921013,1366.4511261885386,720.2028785531596,110.36372348724946,73.43474077426653,2786.1721603831506,3336.1100070351704,307.7997615988091,1079.157695598184,6155.899269327236,2262.4386693327656,1392.4367663315156,679.1730916586133,1791.5303285870411,2977.6230061793353,787.3899942226178,549.793459264681,940.109584447229,426.26730119907324
2016-04-14,3515.0340687219477,2399.765375351385,1342.209425690195,715.4116548994303,110.0363673219538,72.38514121012597,2750.2440222350756,3376.0625971285763,304.08111204742977,1080.7194988083381,5977.851870587336,2226.2320021914084,1388.1965620890664,666.7391530166585,1765.410342050599,2993.1049775981314,778.2168987340056,545.8403020516348,937.9936940483058,414.8334719292004
2016-04-15,3494.6961420693997,2456.9997937824373,1353.15405149198,695.877729676146,111.75743151037749,73.55681855375437,2734.44033270762,3305.546593932737,300.8311151844199,1081.2742686593035,5964.297015851937,2245.3498090521593,1401.804910158605,665.464710495971,1751.032437467348,2988.0795471665706,784.7641784205757,548.6246379206768,945.3781692233434,413.32053591981594
2016-04-18,3524.4288161545646,2439.6827825176256,1349.2959111097957,687.7158966598125,111.88021220807403,73.24356486445414,2700.4885527727333,3336.511498966241,305.2869578222934,1095.7456343628392,5921.567057955187,2262.1295295426066,1408.546541254231,665.0465676334585,1755.0190049442751,2953.895233631888,787.3976478054802,537.6890539173937,927.6234367966385,408.739101040574
2016-04-19,3534.4185666240287,2341.5090418784403,1317.104880886351,669.9885989941259,109.3769214391716,72.35961484972219,2669.388079953766,3326.664035888329,304.7690366376674,1095.2434381091189,5786.617520604987,2216.458355602571,1386.8585195320225,660.9530241494962,1733.0841203842106,2973.8518200367416,787.2013543859227,536.6381039911831,920.1481442859154,411.6941802667095
2016-04-20,3569.599890553823,2333.030041225777,1305.5960787609938,667.4522493376985,105.9128682226651,73.0694832857435,2694.3672236088414,3312.336005823245,309.02070873942546,1089.1291231905661,5690.6405296208095,2207.709350754072,1383.9420223121047,653.1710318051274,1729.8125573283855,2976.1444885492883,778.20527265436,534.5488216181215,914.5088357809376,414.4227907655104
2016-04-21,3546.1662811194783,2350.195141204359,1309.3166666836503,679.209723756573,109.50794059299113,71.91296228510998,2760.800078059254,3285.13094249139,307.8456823345492,1082.8185979824527,5731.168275472567,2178.977567501396,1349.2030421976376,665.9020794948867,1732.203345742567,2984.36507081348,782.4798893882685,541.5449371511916,942.3231739138402,417.01415229964533
2016-04-22,3577.3355608510124,2326.551739158804,1321.8656369402727,699.2258178237537,108.36241164344966,73.41567471671043,2802.241779975213,3340.7272524224213,304.7406624574495,1096.1036889189456,5805.640271114032,2222.173248527622,1376.2986503110615,678.1580897842931,1758.5518282013222,2975.56364840323,778.6117449540177,554.0670236320752,953.8974829482981,414.30072227967713
2016-04-25,3545.842701497795,2305.489549984082,1325.033602675821,680.0546673674737,107.16248403487259,73.70856379198388,2729.7306609409493,3251.5884839797814,298.21215069149974,1081.9741217077035,5700.77816891662,2167.3133894967436,1380.939938594705,665.8303207600619,1762.283415377048,2940.154542411521,770.3869139523897,547.1406914966367,938.5341840951945,409.4054609300686
2016-04-26,3557.8499822360236,2297.099630915248,1327.523708985457,684.3688415407263,107.18788535644515,72.74546528975088,2722.7356870702292,3252.5294311747707,294.8315515597894,1072.1501246407886,5692.16828958478,2155.7053340676334,1364.189603721624,657.1526322880426,1744.0505144518409,2987.4268368143003,761.5495433754695,545.2717505692947,934.929701940001,406.8280385989156
2016-04-27,3649.6114507357206,2369.309749741102,1341.2755269520367,705.510887263041,107.03452241208879,73.44628493680699,2788.9611721867614,3336.5635726964724,296.1782023527249,1085.3359030469232,5825.991634264189,2189.111525942315,1398.4566966906198,670.7966882707595,1760.7641439182555,3043.123054154334,766.7469818070327,541.0832763249554,939.8988437824316,418.5111268529386
2016-04-28,3606.579149036381,2339.9121959285153,1342.8346332020458,707.8504418642914,108.4123124530078,74.37358121488991,2794.5125640274327,3373.8401141308223,298.3977986907516,1097.682259428233,5842.844948762068,2181.0583807938688,1392.2874391882087,661.4719824402086,1756.7346907927267,3027.327572979507,773.9612453548525,534.9687005789657,953.1667051903551,411.9767278257732
2016-04-29,3635.481353777114,2358.498033786372,1328.6457509402762,710.3101665506852,112.1308012688201,75.88613848667521,2808.4657638111926,3406.680943571099,302.59763903904127,1101.2332266615617,5952.495638758083,2183.802320677047,1400.5098185779123,668.7832395488815,1754.5568541197692,2974.3860456429074,768.8618154496879,522.3280765939659,976.2766664855862,408.954531710434
2016-05-02,3727.8707251121546,2384.0291606192113,1333.6245706544858,710.0907637171919,111.96829710248835,75.23980496082886,2915.47566814548,3480.8628610786814,300.50929816721595,1102.3578021907686,5934.459412622958,2165.188703783189,1419.541140767875,670.2392765980653,1739.1242696243137,3023.9773782434954,764.5136744402638,521.5526650060274,976.4327482272428,413.9013584541017
2016-05-03,3807.0188739646155,2450.8634345447254,1362.065420807469,745.9100429342427,109.84651961747937,76.01429786026551,2961.7474049055722,3486.7356577429227,299.0621944427372,1093.9787784036005,6011.307472870842,2153.765153273812,1452.8172961597343,680.8416324426136,1699.261733901843,3109.987952074855,762.7597272640177,525.5536113653678,989.9349881001109,422.5873807555282
2016-05-04,3792.969831578264,2427.620786269231,1330.1925185388245,742.5801581659324,107.9258096545131,75.11415462070036,2906.7011596924635,3417.5459977918963,295.6261362121746,1070.6762840106285,5859.624095672698,2126.1026236148277,1431.801252605849,657.9199671718657,1650.04626427836,3119.0115329886016,749.5303685892645,513.264573864346,978.062679088655,420.7208233321356
2016-05-05,3749.879158880569,2484.5340269585363,1324.2018492666068,741.753563281895,106.12973206689222,74.47525345668595,2884.9536894845755,3469.160252919653,297.44856559339195,1062.7776929154766,5977.943001201225,2151.4333649207965,1425.4060467036643,652.6725288442127,1672.5656596507772,3114.8214329346597,750.3493704587539,504.9826372345606,960.680443856271,422.3197909072569
2016-05-06,3651.263301047086,2465.184823359895,1309.5588718495992,733.3264694244018,104.82092713678985,73.65661974360647,2904.261360109895,3388.791225306074,293.9509412121001,1078.0025489706989,5942.197875575839,2110.0388895231767,1410.9996684926862,633.1101364873147,1657.4591638814625,3159.8700890700366,744.0252544835339,493.34540892421154,952.6498380715459,416.18836957642816
2016-05-09,3687.73047210649,2510.0249761816785,1300.592701707281,719.396241825043,104.3082277827104,72.86883853138845,2906.8497340932827,3383.207905221051,299.14355442967434,1089.1417619783651,6057.310217744796,2143.9539836537015,1459.5797619576813,627.5174498582203,1680.5663794595584,3187.551596394868,742.7241571154362,486.55940332209406,977.7009513731715,411.76014212668014
2016-05-10,3643.6823478512224,2564.4278408700584,1318.9012438878897,737.9169517115054,104.55108779846229,73.5965261446074,2876.8971731656093,3391.9043581111573,297.78438637777975,1094.4026323011246,6152.420856366937,2219.8708440694954,1490.8146792053863,636.9898777314353,1696.981653179988,3166.269062034473,753.3646538810704,481.12371355365593,973.6764174714491,414.9498474895623
2016-05-11,3546.531263934316,2575.8323975578305,1308.4986728532276,704.683441152071,102.23584437029128,72.66776158290644,2841.98691956674,3380.6031297471463,291.142629007445,1092.1785025316597,6109.795551600348,2232.0325922484767,1453.323309877818,631.5010535495528,1667.5463173533685,3143.939203425626,754.7542339629069,479.78679340022313,963.5913884734125,414.9269291086906
2016-05-12,3535.386273441985,2576.842820319505,1316.3399793526391,717.7659381418832,102.30943312001874,73.17241051336535,2873.245239047092,3390.0847321276615,293.65567120357537,1095.8737295664762,6164.429463004657,2246.176600001701,1477.692243086489,631.7736036266798,1645.5458197871856,3191.610876217588,761.905145307277,484.6056441169029,974.6825582342293,418.0438351756616
2016-05-13,3515.513071687326,2579.4281149766975,1318.6458205747822,693.4890044745437,101.4942036080412,73.05486850194481,2781.258268454893,3358.1413293040014,292.38021976305623,1082.0446386157166,6108.642599522562,2234.7372519055534,1470.0118603093779,623.5525300971221,1616.4618105195245,3131.276967278664,758.8703507821713,480.05183488299525,970.5369282009963,417.5929027602116
2016-05-16,3468.544289305473,2563.4400981209574,1315.6133003608327,696.6404755735003,102.16511048876727,71.28757367102763,2716.7939707977903,3348.1378566921144,288.78958310152234,1087.5611949513216,6044.455054773464,2223.5564971177187,1461.6277543602853,619.9032046087248,1614.3824024321186,3194.3257001296847,754.8834564689082,471.41343555486037,970.9867298972881,424.629648421043
2016-05-17,3532.911552110387,2575.3296918114534,1311.9568581440872,680.4711653284571,100.71726068457414,72.08509258707814,2695.782739743758,3353.3926554405452,286.82001737398275,1095.7209690510358,6073.28130642405,2222.698925983677,1467.951034599211,616.5714959663878,1594.5110680438343,3159.841774930994,752.1620776150902,466.02964045218425,959.4381237197416,425.67882533273416
