Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2012-02-27,137.95780147442434,492.1422571651318,385.36377185226763,762.7626013559225,246.94496777562244,189.11888372292083,370.5705518060641,284.59387968649736,202.41716967428775,327.4383184731791,296.7850740187162,1735.129108510312,1137.0503221094928,441.19969404182655,364.1363216428938,147.83992307498684,690.0038556969946,387.7559342139663,2021.0516294889994,103.59539638734437
2012-02-28,141.32355199014629,506.7950471229319,409.18435955917454,802.2518469997264,247.50092616990486,200.13337080221464,385.8517834371203,304.90601290569134,206.87629429874175,345.19748498949616,308.11540185520147,1812.795623259271,1194.4468944029961,453.3334419020011,380.4871047702601,148.6981223886441,719.8622950235232,387.48860182127567,2123.4778741072478,100.10495636056784
2012-02-29,149.0635649564628,514.1014418610632,419.51835164451666,811.9415514116934,252.42072662607683,210.0553407277323,419.5684062314644,315.3682289938991,213.78342860797935,349.63261171971243,314.95436348253867,1830.5151402027282,1221.555548291493,468.2404139658533,397.277728862246,152.84780218276202,759.2513094549984,400.58827896569096,2192.9987203093006,103.28960073048987
2012-03-01,147.33270444415882,508.45099728425015,413.81609365795964,811.4937531124253,252.10449836253815,211.7545144916714,419.466492748208,311.6658554970132,214.32084750646231,343.8800575025604,315.7239316244874,1803.1622015747114,1184.3482941010861,469.0530564816746,394.17912678591375,153.48754387192335,763.8332214800093,397.02869974968536,2228.142059398842,100.78292909527875
2012-03-02,145.52751220437224,517.2325741708186,415.6187604868846,816.679886399757,254.39584343886605,213.98827352113213,416.088885236642,302.3722959622305,213.07977300437923,341.12044479688944,313.19473033802683,1784.2215112305987,1148.2804666443742,460.70933180777354,394.0371716453149,153.89296471970178,756.0178630775094,397.7684606017539,2154.9555834086414,100.4764762788114
2012-03-05,145.50351109109502,493.421278828517,426.8668901853287,848.8595596236044,257.19049267422037,222.67647648831894,420.36033884215715,310.3816832671361,216.72139853008804,344.4992144265939,313.6280444573062,1842.1744790959342,1203.6778420724029,479.9232961941855,401.3239822392883,156.20095460844982,770.7721850206977,390.44137090496673,2179.008412051588,101.53230304010732
2012-03-06,146.0411957339281,483.28719252114263,425.24633263931736,855.7664048862074,256.0488152223955,219.38521087733332,413.41843798071017,308.7468481306438,215.1349800831084,339.00672910890256,314.3385937859439,1834.8069830385598,1192.242110689873,485.43536726469483,400.28976943391046,155.49120813564227,768.7408051936354,388.4560984598394,2165.343957779304,101.46823652980687
2012-03-07,147.79810912198542,475.256729281698,428.02502756300794,880.3388773403061,256.82205439703614,218.33194832131647,411.93033913665687,312.06935017064455,215.77637216191414,338.53626406961064,317.3307441699322,1816.1252927198093,1211.0719373598604,484.97909784771275,404.78032293422297,157.2327357114208,753.229689975684,389.072991961023,2120.499610070929,99.54772807350903
2012-03-08,144.74483620286054,474.33422506758285,420.10941095964733,873.7914184480072,260.0978358358599,216.2496243460433,404.319465634945,309.70733959121384,214.60662556793545,335.48302704324874,315.13000489875145,1797.7032352496383,1187.2870300920174,486.22794308144285,406.6512997314503,156.03031230629236,751.2426536456264,382.77295238741436,2104.6241414377464,100.65851697968829
2012-03-09,144.72916801778837,473.0298020948753,421.9980925581316,884.8935291184375,259.61501899492396,218.9308580971055,401.89392481238497,308.73325510020345,213.23316577805738,335.97790326577154,315.3613430587397,1807.4735878034821,1191.8614202662366,490.93290909209236,414.3756630472216,157.10224776007496,738.8477147490771,382.5917194424862,2107.6475678497804,99.29803971687144
2012-03-12,141.66390794790664,482.0203973554669,432.8004246465044,895.6908822494948,263.3831540534546,217.1168232238895,415.2116965988221,320.9112928092341,216.31864657697756,341.93256804221875,316.72443468897745,1875.0939884998118,1207.472270342542,496.189560279638,425.8919108453141,158.40551138883444,739.2088275468274,390.2750123359309,2066.7935632342937,102.07054646279856
2012-03-13,144.8168300479966,488.5801555101755,429.8821342230541,871.8442882348292,264.83766395697637,214.11817316515683,424.0133389554373,316.67275755136745,214.99961089172447,349.929663609572,311.8622810640216,1791.5358222380855,1175.8107951565996,497.6886365488645,441.25901190891153,158.6741928116595,723.8997479521249,385.1185594039101,2086.7307641404614,97.798732613742
2012-03-14,147.11472707066153,496.3369916356639,437.1443741026244,895.9447126698276,266.3095419138484,215.76755786621678,429.3401499096324,322.2081322468996,223.71346280347026,354.52815407481125,317.7309358107536,1877.903928644768,1204.7442996978966,494.02887421244077,456.7830783919457,161.5385057381025,711.5147972045504,387.3733041419997,2099.6322359713736,99.00381137380492
2012-03-15,150.15650594231502,506.6169684502152,454.06804028722576,908.7105447149276,264.4908736888425,210.6259531286808,438.2664862131624,325.7870807208741,227.78792321731984,360.10726888341765,317.2256023847267,1882.6328756120183,1222.1083723445292,491.21872171772844,467.5980052465192,162.35093806431854,715.5746964974534,384.87970917975093,2180.9112691331893,99.8603873762229
2012-03-16,149.2769759125178,507.92691544201415,456.66574594486474,916.8381215293219,266.9791205408977,213.95414891241722,443.98449033326955,325.05377790125954,228.15186722564812,357.04397813593806,316.9634329588176,1900.4988827807015,1231.727637602495,497.56110538086034,476.1502324675321,161.28682529916216,702.7698057103175,384.6892027296045,2233.585603089966,101.87760231044155
2012-03-19,149.86313167110728,514.1252120166262,455.07151608761706,913.2029382975011,267.3673415242056,217.44574498354515,449.4416277852377,319.513851978281,229.6208297367039,357.83711117838834,319.16255898909833,1902.480749310377,1241.6971541347468,499.5486391275018,475.5501842021117,160.90989391575712,703.2316401621955,382.2331806396028,2226.7128062928737,101.77652594318074
2012-03-20,155.31937504666223,507.5666985019023,456.47288120460496,934.1928328656104,269.125665639655,218.59226604504954,447.20046194210994,324.9317016256037,231.02507932597013,358.75554359733235,324.3086784761242,1991.940017262871,1237.9594567053755,508.82570016987836,480.5063755359113,163.0764870894171,721.6780567246393,388.90623113658665,2235.6088289242343,100.92462835672775
2012-03-21,148.34488678382044,508.52799636875983,446.30724903037554,921.7180821906746,265.9600206821743,214.36094373116262,447.88505323888535,320.88344947866597,233.1769493477306,358.2536910141107,323.48153370835087,1968.980034366644,1228.4297504567128,512.9487520222857,483.4334124959695,162.64820575277204,722.6865835750126,387.42897680873256,2230.7125064129323,100.43929873587206
2012-03-22,148.244972604788,503.07608916410925,441.9160747168146,912.5358117165756,266.5495771093293,210.57512715678044,454.90776443288763,318.16864699536194,236.78821771132715,358.2276182005289,325.393666433032,2013.7036511777064,1258.1999518638413,521.1911546720611,503.81400187446116,163.458716487536,708.7101777815344,388.3037635403102,2279.3724186505374,101.7906131412182
2012-03-23,145.83099072117503,495.8794067423764,432.46554500481216,901.6599954045132,266.0498124162665,205.48044051621594,444.9267693990194,317.1102947982854,233.3613267874016,350.60640846627007,327.59443359494406,1973.6278393777852,1214.7648525628515,505.0181303405316,487.09382337123606,163.9644761894047,699.8695481824228,382.4913391893955,2269.653804633006,102.59688944897569
2012-03-26,145.46795563959444,491.9030360927583,437.39964661299143,897.7148569125577,265.4450556588888,207.28465927599657,445.2877437661166,317.0359251519923,233.1949763305679,349.366593876136,327.81517992448556,1981.7265924448905,1213.1818305479744,507.3960436109317,488.3583265785442,164.3086602747068,699.0563556812623,382.0615439889437,2277.537662290437,101.87790303500435
2012-03-27,143.68002802936627,494.901570749236,443.5218076086967,885.5417323808817,263.55681717948596,207.1754983886,433.31632047288144,308.2266897975738,234.41799742143502,351.98518315000086,326.5371909384599,2006.0447301734757,1211.8141953130487,497.9213944249283,478.7382975119216,164.8202089836802,688.7799091430991,384.46078804465304,2253.946400025175,103.5776995876665
2012-03-28,144.12257603822874,493.83070653867804,444.4602286370756,885.5876615675638,262.85175555301583,206.4865903609385,423.4743888486653,311.99933639277623,233.31763957461268,352.57941234149916,321.56469217204693,1976.5554451277208,1209.915318333597,505.9577866590255,478.8695648796238,164.95390957681218,683.9619779723502,383.847334067206,2241.907883465612,103.49990959336719
2012-03-29,144.23075694269488,491.66673119281324,442.11798623739276,897.7165132384657,263.8756247588218,207.8212969390214,423.5269163115154,308.8193729126191,234.6276686352857,356.0545082797627,324.63661446417467,1983.2035265741772,1201.5387082560044,512.0844430425395,485.51869243760075,166.58016663371734,680.6167225894914,385.7811598094832,2188.462126302695,105.5024745901935
2012-03-30,147.52200920767774,491.40911155562225,446.1075851443119,893.8874527499818,261.80454464012183,209.19044526238162,425.96122506178943,302.0529370273176,235.87433667407672,356.3109044164833,326.83824688763707,1994.1533499143495,1218.2610998589403,521.2539007832132,487.932389234164,168.143361222106,689.4362004835506,383.735523717361,2172.974866343587,104.84466735021365
2012-04-02,144.45122639755363,485.2098847208353,439.3670033830928,889.0864106696938,262.28370242165204,209.47469018555478,423.4533536771086,297.68681423436703,232.4459754848354,352.39322252548703,323.3243805610822,1975.576428797198,1217.0883537170018,520.0575547151084,484.44108078952144,166.66808530852722,676.2220836003077,380.4749076409073,2133.091140504538,105.81059098367986
2012-04-03,146.3742599752678,471.3639684031282,439.6204443045085,874.731831659628,260.9896671818896,215.3037455762801,426.57962367781545,304.43842242128153,234.4666224919957,347.83415243057846,316.51670318286244,1951.6372135141933,1204.3574106504236,510.43549701360877,475.7754103627903,166.14783958646348,693.9053933124904,368.0490343150955,2046.2475504100162,105.68723532359718
2012-04-04,151.56928651907052,478.739257466422,465.7497101522114,874.5324968103528,268.31061102364293,216.51611753324218,442.2421158595184,303.19209205128584,238.03332441361462,355.4488141477194,321.8985247483569,1953.1935784320613,1220.8296045623295,521.6877120074743,478.3349924918083,168.23742609837583,704.5736794806273,372.658283113085,2034.9828980714567,106.874402667675
2012-04-05,149.58864549967547,481.5080680536217,470.03417474834094,882.5859575967589,268.1100635332919,216.46490241591948,448.82692974917313,306.87640077299955,240.48062966299813,357.3932876606867,324.9351205469582,1981.6983470781015,1245.4216872819363,512.2351513579778,481.4667246417508,170.0493680832429,716.3386602737412,373.1066722442587,2058.2990791050656,108.39921359908774
2012-04-06,150.8595730121088,479.65737171823673,486.1852752326325,919.9734598995548,274.5684964285031,225.96333236317787,461.846811986394,309.2900331428146,240.83544813101577,370.4567976642385,337.4749205137647,2046.22778651057,1279.1042197739691,527.1012403593664,503.25311664634864,175.4488868578683,726.552754213262,380.79989816635623,2021.5263037504396,109.76320122612675
2012-04-09,149.56611955448352,470.07010267610065,487.5778936944144,911.2816157292414,273.2798592561383,222.22553245667314,460.94086992153615,311.4913506244498,240.85307772771597,370.1160201443629,332.0612862907521,2030.6912491596108,1280.0385177030214,531.0079744482666,503.22495242183567,176.94127429737514,719.8324686930656,378.58854237712575,2021.8370211068948,110.50313083920958
2012-04-10,149.8298111366823,474.23303486935,494.37347175474173,921.3278806122538,274.14969956227844,216.269364120511,471.5545525911916,315.21336497748564,240.64314637491648,370.94478488354474,334.2207518575158,2052.8175027763764,1270.5379119366287,528.1357006423556,507.0190953969348,177.01930228072305,712.2684362569807,377.7348690701938,2028.2734385820793,109.4154188099908
2012-04-11,154.49246126275503,478.9712039014947,482.7611654931891,901.5139243370603,279.76064308496944,211.34330201967546,471.1262497135997,312.6607304143174,239.929157975691,369.5388500343039,332.30715996615675,2019.3701072687684,1256.8670530965114,523.2004002418586,495.6894138734728,172.39100723296787,701.515635093626,371.32890374293265,2007.4520572743193,105.74134693536878
2012-04-12,152.57946902714664,461.81073111334666,481.17970085423576,885.341532223328,277.885289170221,209.13854232940622,472.5947286096449,310.61228639621436,235.1530107770749,359.7676445465545,322.69245409688017,1962.4990784207216,1244.6239665907942,506.6927207606203,483.5655916056535,168.6875324676087,683.4661276142187,369.9658626711757,1958.4769045234743,105.27148519992542
2012-04-13,151.9452109413615,462.74051519644416,484.5113699197676,886.1407871998194,284.3526709601474,215.9361647720051,473.1210948607381,319.12835448095325,238.8974582075417,357.91565474446514,319.54154308482094,1981.8513384893204,1249.1012681500376,490.494667431433,486.10229266129556,169.33958604349962,681.0573643701116,375.4064868836893,1960.7704652234215,105.27349996627207
2012-04-16,149.43432416716743,443.6431488358709,477.38924760542477,885.6270984599746,283.09258400660656,213.7172786267614,466.1752547621324,322.11961570446346,237.07754137131758,358.45402793769324,319.03939694128564,1918.6401261660808,1250.4089261903898,477.54101386972934,478.93157455329856,167.76151493647146,685.9236492126389,371.403849379819,1952.4032615863,102.1229348205505
2012-04-17,152.72639092460733,441.57852965775106,467.7641991471968,877.7741802374999,281.0530090268607,213.41873059781767,472.73649812978283,319.73748266174965,237.39285537761722,357.33825236745724,319.7365721492632,1884.46663368494,1247.1618157029577,483.41674714413296,474.16371197446125,167.18235518309174,683.6296862595252,366.47839136570377,1967.3986731821692,101.05230116389241
