Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2017-11-27,1055.61282641437,292.6960021512556,738.3500255844217,4385.158314572938,1034.7765218973047,880.5827453617758,1030.4776074806923,210.79911160051034,479.41229259946033,338.4646724505171,167.5342697071567,575.263028150406,92.5896711297245,210.54400410434826,300.48713670357944,2156.2745912710106,195.26043338968856,1583.4523422687919,569.5108035642141,711.5207190242154
2017-11-28,1032.7375371797762,287.80036944214623,733.1158155090774,4173.89983397911,1036.6042990054589,879.3515046861618,1028.7887534304405,208.0048200757886,478.6033421355433,337.38975036019133,164.77337274752583,573.1388227006817,92.22583126395283,202.91072988159692,300.0041783923723,2128.178968535935,194.49224576025347,1574.1798831863116,559.6494654747651,703.9407473393823
2017-11-29,1010.8610864907748,290.6746294711885,703.4848157913423,3856.3962548418,1043.7898732922945,862.2611823039674,996.3011560135419,211.2045501749218,466.4394061667633,335.13471016598476,159.31579227185756,572.585273890185,90.75915360037699,196.54747992337107,300.88225697862066,2072.9328808770197,189.35152771073604,1493.8364465004533,548.2055038977365,694.400566437858
2017-11-30,997.273075883639,294.70506938329595,695.5708055131046,3712.3168439416418,1042.192480370816,848.0186240296433,978.1320335144105,209.27671346842806,451.39463564198354,336.4765758097887,154.5656768854381,569.6600927735198,89.39941520210208,196.33151355621325,301.7857445311861,2018.3748730182572,188.86163245188317,1472.6852094160508,533.7600761105729,679.6297862557393
2017-12-01,975.2062049228527,294.20734138154165,675.2383002550778,3332.112341600978,1054.1143928878341,838.1797464078194,944.3284348973565,210.80875260054404,439.232794500513,334.95131152602585,147.7836968057093,561.4058123678935,88.15407731630506,184.28789618862845,299.3492572297599,1966.1759562085053,179.40709687178656,1395.50309536318,514.1400744202498,665.5096725857408
2017-12-04,975.0781689195161,297.1948809142421,669.6442568056893,3082.814858873648,1073.9266747264544,824.4692328024661,932.0199123962772,208.90446820357877,442.5501200277517,336.1290579369987,147.40556901243323,547.7786860421174,89.35250442007492,187.53376228034404,298.6977312575743,1942.6185295743771,179.34017109446341,1400.7713081062004,500.9816612932539,657.9956579636598
2017-12-05,968.8115157560624,299.73032153500685,666.7435468748198,3012.0473230884863,1057.0736064149576,812.2643222176041,944.7790912331445,206.03658009060538,443.68555510444264,335.7286184706575,142.8220869004149,537.543392091692,88.79371038505498,182.93796915189458,297.2572291285444,1931.642418265117,177.59054873723068,1395.8127929775153,489.1898334778599,651.6034609461217
2017-12-06,961.8122649989323,293.79034725249136,661.7403239379064,3019.7843064400777,1048.2231515797273,818.475041653716,957.5386163183929,203.73118968669343,444.48361308819847,336.51438158097034,143.59510089004985,552.6381406226166,87.42172023829812,187.10872951856325,299.616048009483,1916.35022061376,179.52158982234508,1405.3344282553355,499.8575534243645,656.8168101906208
2017-12-07,974.2444443601673,293.7618058798823,657.548491701533,3086.9810839665465,1057.0364083553789,825.0164835723771,929.0010279607072,208.5751527283947,439.1324953533358,334.7884203504081,145.40864301109335,553.9419249622982,88.4867561812641,185.41346663211894,301.48422111714905,1900.1724975093161,176.48391601468316,1395.7216743469453,498.88260603126326,654.8873121083633
2017-12-08,964.779056580086,293.85482307688034,634.9667198103493,2848.1623913783014,1053.164181840775,798.9820084485135,909.3141064028716,208.01035198200668,436.5820111758178,332.73362993742984,140.8260492975613,542.3052941918984,88.64902940867223,181.94057655089188,300.4358064300832,1849.4570490455715,173.09987709852314,1366.744487981212,491.4988406593887,641.7997353178748
2017-12-11,990.2160643992819,291.7480939976018,631.9449399419785,2953.5276985185033,1045.6604225854649,802.1228665561466,912.267113545057,209.8883801635456,441.15422721864024,332.95544122416584,141.57351824155356,539.7648141077489,90.39581003330078,181.84170322996985,304.64368724337356,1851.6191805807812,173.58004875132428,1374.7833721709765,494.1406062987002,642.6989010573716
2017-12-12,1016.0761438337636,294.8516627770578,630.6057554358982,3035.395932989334,1039.9492394668039,804.0407985602649,906.2463070417809,213.24281500994923,442.52332159891523,331.861563633016,142.22539275232342,543.0654246218612,91.53079625890584,186.1562968332821,308.991984334443,1840.7457448596808,174.16502605008662,1364.81825440701,494.7167650017279,636.8816840102936
2017-12-13,1016.1623762401136,297.6375251728614,639.0747213705507,3133.534105141006,1056.2188089275435,817.8992956833655,913.8530411914552,215.18879988793685,445.8611826865531,334.8588059300118,144.36651810828022,556.6776331072981,90.49037162421783,190.73518384537857,308.68227227672463,1842.034668680667,175.2327469663657,1358.5865565465251,502.6500806669541,650.1353851599373
2017-12-14,984.8099695093074,305.98418819992276,644.0024877186785,3280.1621874328353,1075.8523824545036,825.005891146216,900.839949726913,219.2301833269184,441.87706539146234,336.07480696417537,146.00348102060704,566.603163015823,89.93984768875997,189.62729746622153,314.4739074671328,1831.4025655490286,171.8492905193952,1352.7738010699682,511.5409665154787,663.4055031582328
2017-12-15,1004.1482530428526,307.6870056934387,646.0774613032218,3339.6645039912582,1091.665891684897,827.3233385307933,906.9897059183534,220.8946237298914,448.9841144351473,336.8092080879698,149.35928929978027,575.8524243250118,90.30625647497638,195.226153571232,312.6655906919619,1865.445782954994,172.67412795077175,1357.6272126081687,516.4085304142916,670.5720791831717
2017-12-18,1016.7514333886452,305.49402703126225,648.1922458226364,3334.6192357351924,1082.4015819868348,823.0562118772897,923.8480424692088,217.92114249080302,449.42326027371615,336.2604433616269,148.87280580786464,568.3749018315767,90.95070775867079,198.58617439109472,309.1644668537226,1862.4886558499168,174.0021410877596,1375.7380664206457,510.66357146078036,660.8751804196575
2017-12-19,988.7624005622525,305.5573606402383,649.8211977671584,3266.2131075046254,1083.833840227855,831.5118932194425,916.2948245418489,217.58521487699994,452.5286469206623,334.0839121047524,149.96553903524094,567.4175162268018,90.05265792718022,194.06225847215737,306.8699707428474,1851.0861289627946,172.022152898212,1378.6748931787706,515.446755034935,662.308235246605
2017-12-20,996.8040951488674,307.4537160972385,643.1520612883501,3158.7260199980688,1083.4734667972948,819.678593283962,913.8938606501104,216.39798209650914,448.6460554745918,333.6005402280829,147.95068638097243,547.0062480210081,89.70886007988959,193.1169613981696,306.36504615397115,1842.794930448922,172.2170215562211,1387.3024602287296,513.8104939493037,648.1151775709262
2017-12-21,997.1339052356715,309.29461117382033,645.2286495286645,3236.3478347304194,1082.8035388282678,819.7768769329118,914.356929479832,218.82980358100704,439.2135567871967,332.8352085806955,147.44335803315977,555.2578401459502,89.9680392550346,190.38983863555455,306.32663841683063,1831.620655868631,171.92358526237533,1386.872331762846,512.0001596175409,650.5726575032181
2017-12-22,989.9021083821499,307.6228158432657,652.1726101589572,3385.2267792384014,1069.5520731153188,840.6477073791416,933.6825641918639,222.10320390728936,441.60201208778506,330.60599018275826,151.21122080754708,555.8733241197621,90.72646210700663,188.37546409139074,307.64924294881433,1851.4696704946807,170.00335045888463,1393.5400267419489,519.7769385826994,658.0287509742274
2017-12-25,998.2641967001937,308.73684182415275,656.4904512266382,3345.238626530982,1068.1406065222268,848.1052087739304,928.3260154685725,223.012775708965,442.0997308896773,330.92080110694616,151.94047574270704,534.9973716343627,92.33345976126472,184.39789371221588,305.71655036718664,1870.3584732075008,171.51583347826542,1410.8792020165445,518.2110603307387,664.5006567482403
2017-12-26,1018.5018724035899,311.9740063226821,651.2090812975375,3283.2578041370803,1078.2232860648144,844.2591072044116,920.8597608508557,223.56933073999795,439.44126012006944,331.0914337531088,148.56943514306062,528.3361455929105,92.2212848461718,182.76222860958018,306.454127542184,1860.2298447846454,173.56621376417004,1405.6862461903754,510.93338632189756,648.5053082619169
2017-12-27,1002.2116808027802,311.74436399762004,647.6672125932566,3352.9644550441253,1064.206835741412,838.8062706022952,925.244345697247,222.87723621906537,435.4041235483786,330.12895961182875,145.0086774113275,526.127616078618,90.37343180259532,179.3513030525074,307.0406566279273,1852.2510111796971,171.41700718553776,1401.0685449036496,507.9666224514878,642.9261626304572
2017-12-28,1023.2181919629978,314.15710045356576,659.4902321343249,3432.467403177242,1055.9278863434563,856.0151110266111,932.9696304511793,223.1795115698336,436.933464018535,333.90228306611743,149.12439481961277,540.5496034466265,92.18088357346723,185.0591290070618,306.6764588023845,1885.8683498718076,173.90119838435757,1415.62673821237,516.8687776207692,663.5266624462145
2017-12-29,1022.4687157560235,305.74291047389715,649.2219450360952,3290.328933093108,1037.480761208081,838.2892809817255,924.23387827155,219.50895813553376,431.22461470958973,331.62441897089167,145.7447331572166,532.2530721079215,90.03717665913265,184.52728378202988,305.7324835812678,1875.4245143974724,175.92216240862194,1411.0285328794505,517.725826142636,650.4873240958065
2018-01-01,999.3978890711512,306.62559792626547,657.6520153239919,3276.018377041988,1035.3411151832781,846.3109806506868,931.0827358498136,218.70257340071345,437.60028814165304,332.89862002086187,148.63366726058587,527.8083426772458,90.26313659492504,183.24868099158678,303.08646145293017,1900.8681843769566,174.17499252844587,1416.4669354164353,513.7812056623145,664.8602167348824
2018-01-02,998.0885368294194,313.1302655881331,669.546113222552,3238.941357987312,1030.103659454508,848.6633509693212,950.0374057165275,219.1030146579998,445.5717647999824,338.3992517266293,150.24107261073948,529.3972659895383,91.30605737283494,184.76251422354562,302.23874482235857,1911.9864224022588,175.70780326184712,1416.911656441842,517.7400934615242,668.3591169110863
2018-01-03,993.4609947262512,316.67950309675444,671.4877530479333,3194.019045648287,1001.8007979391247,841.1717899907432,959.25432810168,216.36560319292514,445.6163585668015,341.1827438866732,149.80021226507162,526.0572958911661,90.2361044127498,185.831104591318,299.8997256146147,1930.146018342794,176.869831243665,1417.085121482041,518.0592344613499,654.1899613880971
2018-01-04,985.492592519923,312.55458065704187,662.0024451229176,3139.4672880953976,1018.1116086973266,839.2778514253582,954.5712851320378,218.97001315734929,441.9892238620995,338.9800675090213,148.3820278858875,522.7435597667348,88.8316933404844,183.44812757588306,297.57578060778485,1922.3127325843236,173.0418436821078,1414.4622518748959,517.1931813328259,651.8607021121051
2018-01-05,972.775658963546,312.87864526880315,663.0802038971624,3291.302005679005,997.0127234031612,850.343709457293,957.8791852491984,222.3978241706627,436.09882881316355,338.15719443940765,149.93120567517303,516.456517983376,88.46770827297277,181.46164344289,300.0878552086755,1915.342678615903,171.9898524690784,1415.7184333877965,522.6194944872432,653.6491009733029
2018-01-08,962.2509642600306,314.3054741264042,665.7556615488514,3407.2767105067305,992.3216337406728,865.0632148986377,966.7548010344208,225.28955357345427,430.2266422746104,338.4387327154281,149.2582574045495,519.56951491675,88.83205787081245,177.36080916004744,299.46187779880694,1918.308137442926,172.25736556016824,1429.9525621618452,523.0638707288396,653.5971459058846
2018-01-09,965.9817150676977,312.30277299821194,659.5084131454523,3391.7560270748213,1000.6083046496362,871.7119813551527,967.9690256790259,223.1611334453321,436.18222822653837,339.5097999074656,147.98449228157915,526.3087097144808,88.96795948215642,175.4321371092222,300.3969445388861,1913.8318120283554,171.69189852819923,1433.8518435371411,519.1919174039518,648.2930681978111
2018-01-10,960.2682315286131,310.93423275571195,651.4224998172272,3291.6755762595635,994.7695150010298,850.6932245499428,960.4126086279251,223.75719970536014,423.0489714240996,339.0287565545807,146.5803962849667,516.0623464706755,87.87394060310434,174.88542623409,295.2012106431798,1894.8331650720334,171.68362094259936,1417.3252290105495,514.9056558607865,635.007664872083
2018-01-11,962.744884520225,313.10201912069635,648.5510508372538,3143.6590794264634,991.0095637347233,838.990635687542,962.0059346235562,222.04679830553272,422.44092532630305,337.41386724512785,146.6126594844174,512.921984207099,87.85741644518974,172.53882650708607,291.66769376805735,1891.2389131779503,172.8022922530868,1415.6205627417785,506.90017001375304,628.7127303311598
2018-01-12,965.4468649933314,313.05457382226376,644.4843981059909,3006.365112320037,1001.9119009619806,836.0538286283382,954.6841555361071,220.60065426342814,425.8123928839484,337.22956161911753,145.97798034815438,510.9989219660087,88.45082759710662,175.5812757304004,290.9052569674081,1886.3786592761294,173.8010688504991,1409.2397046556225,503.67373815268115,622.1189368593216
2018-01-15,964.9482606816292,312.55963968774967,639.8830176106375,2985.752213305134,993.2913021579058,835.8561849765348,957.9350006013241,218.9032205066984,422.6592865787464,338.6878674286266,142.51398013330027,511.8339124215873,86.99167402926801,170.0352324459118,290.6215338503768,1866.1388171953665,172.69089177991154,1393.2249884178884,499.89677560845234,608.8643968982907
2018-01-16,972.528117647103,315.9561729315586,644.2956314414051,3049.5776275009844,994.2528553019555,834.7606734666449,959.9447627781078,217.56241090702298,428.91580560244165,339.66755475712785,144.38811580960063,521.9315547679904,88.51441114861606,173.93978145482367,292.9859872117907,1860.8256369316446,173.78817041499406,1406.0293881315322,506.2685697016941,613.9829284450828
