Date,A01,A02,A03,A04,A05,A06,A07,A08,A09,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20
2017-10-30,1052.1524941132907,737.7458806834801,1599.9903762393083,520.6110567828661,316.0551392500096,419.2095548926047,182.25497959344554,1049.612659838516,362.2919812784935,131.5428852265415,283.8179054596423,643.3516149073873,636.9062219421374,1724.8007453180346,1315.3030186932147,347.87148834666704,1569.2847287179343,977.1286443041006,529.4795384087153,1420.7900942689928
2017-10-31,1057.0966046084286,740.0848702942187,1641.890130597544,521.6393632556862,318.4364981533389,417.9562487429659,185.17007520043472,1074.167974247708,367.21879598968144,132.89872159070285,283.37324952748315,655.8327288864463,636.86104471422,1696.7026989838043,1312.9770599072058,346.3867117235307,1592.9190691854058,980.39511885581,540.5408860517078,1396.230500494641
2017-11-01,1065.0545986487452,740.584719300629,1704.2657439823288,526.3748350211206,317.71046711088223,420.39467460631903,186.87044115388045,1076.7406940449587,367.1215410905694,134.58623833421538,284.1265186247227,663.71024848105,637.8780523382435,1694.4691875165352,1321.8849138748244,346.2870783889913,1628.9227342350462,978.3408851270079,545.6063652684453,1400.8695221131793
2017-11-02,1067.0749755708275,739.4341734470895,1676.1396649600708,516.2621630575771,320.5541764873483,413.30921032750217,185.98152623415615,1074.7742346100467,367.3635179261838,133.94854133997896,282.8153234285678,662.1590612646686,638.0349050622325,1697.2280742381138,1315.1075977978867,344.15114791708857,1610.837093118462,978.223216803306,534.0179732929015,1389.2625868374262
2017-11-03,1051.5997012878443,744.0024803300444,1668.0383596050428,516.2782048279896,320.47628280315865,415.1854277136053,184.92844343537064,1065.997309252449,366.03149313314145,133.09006569795434,283.28222953781375,662.8771741043427,648.8454065357719,1694.6142078505484,1320.11138871479,343.96418441992324,1594.1906942001094,984.6244632118683,533.2338545664617,1378.1311239020558
2017-11-06,1046.752104864848,737.8701715385523,1658.2706346738203,517.9564976551234,320.05777178727396,414.4111084549441,183.27537362688315,1063.1895850722815,364.2323417477989,132.0964237590967,283.77296430714796,653.7788668454931,643.6740611623887,1694.4901716212037,1314.7042810454752,343.8141494949115,1579.574502743298,978.9194520291232,529.47100297861,1370.1729991890875
2017-11-07,1043.6789367296271,743.4030733744821,1612.181648566461,509.2218535705829,318.22805134229,411.9222244628457,182.78270764167252,1042.838044354167,362.5067108065527,131.51524368042098,281.64578205728907,645.3503843410974,636.8746679800939,1696.8776276664403,1310.1332359377022,342.85111470585116,1537.5129307042432,971.8605782961558,519.541506827532,1336.6525866146849
2017-11-08,1037.1489206132235,735.5026189414687,1572.2362929194246,505.1811388283189,311.5095009434344,401.0282284560478,175.62619906041618,1047.120639812872,360.6729551960821,130.2855634901,279.44413937758736,621.9929103933264,624.402240422809,1622.2920175033896,1288.818731141361,342.3715926534514,1499.8433785527347,947.6323627334727,503.2294566320927,1328.553553467181
2017-11-09,1025.2306985530865,728.8796687278639,1551.3784441222333,497.92166073575873,306.8603831447426,391.06223243637965,170.81902535712382,1057.6192146997646,359.9413790376692,129.50160637705685,275.52989260445156,597.7025369562084,604.290503698393,1563.5844874275458,1269.0429186156152,338.71095139134854,1446.342679605007,933.2950007611325,492.4011931573495,1310.854956607165
2017-11-10,1010.2827548439179,719.9292130563697,1508.275415058756,494.17538823223896,304.67310054528014,386.00077545845386,166.75719797991212,1045.6810413621356,358.59640955260835,128.4646337616773,272.1307249817762,588.3816999754566,603.5647291414655,1539.3409087162481,1253.2135792852853,337.25714100279316,1389.0615475375062,921.1716367419104,473.382922426904,1273.7451460684688
2017-11-13,1032.0361122114662,724.1503244702059,1526.1104259947724,508.11350477240217,310.504498581569,392.09501263206624,168.51549031810939,1048.141605099258,357.8221332409363,130.15334951600707,272.7819318738267,614.1938976586108,623.991734829397,1586.0794057944404,1266.9596955732259,336.75741552476245,1439.7602812692498,958.1759261482745,495.5620088853724,1267.2476280670307
2017-11-14,1030.5450053227214,729.0423059902547,1463.8655014746507,492.0867818343066,312.32554040310765,392.61728617248986,173.36285155689924,1024.2241339912653,355.9529824873969,129.58715140063813,269.64388833037214,631.6271364988875,629.0860605220859,1575.0492312139488,1271.4365903411788,333.51717584764344,1414.1115067929343,976.9595396098879,504.28830227942694,1220.2956641185108
2017-11-15,1037.5278717300544,736.6820093351712,1502.08166937131,495.10634168325146,312.6493910067876,394.5521760803341,177.29582933689986,1018.5361484784092,360.3085526404297,131.27652747128118,270.79369641326514,641.4015458118905,638.4366516157007,1618.5982519156785,1287.2212989918457,334.47488394268333,1424.407324844462,991.2850452700775,506.00074697549655,1232.4923513843523
2017-11-16,1003.7175739573299,726.9054654126675,1656.1280811073793,542.9169294990002,309.44773794185187,416.88367130335325,181.51068206708345,1048.7623611942706,363.4086161911692,132.36907231356244,275.33911005742715,667.1653183997228,657.3918463952818,1635.4128196253675,1319.1684640832725,340.54034901100556,1480.6277206134605,1024.8323536590683,512.3569240668959,1336.698725389165
2017-11-17,1001.756514924792,727.862050149715,1721.3082490574361,571.2292506075376,313.4513231129036,420.7135768277757,181.69317541325634,1060.3993423498525,364.30861325905084,131.91131689689007,276.8130739290337,681.725411698326,657.5088345776051,1637.3664128860742,1322.478024428202,341.9077616513374,1521.6752222378093,1035.2831923516212,514.5880262149865,1374.524232690992
2017-11-20,1024.5672441722688,744.5584660518592,1705.4113916458575,566.3113050555115,320.59818028482255,415.95862976628445,183.5135721793103,1066.0830806676847,365.6921068315419,133.9217752461694,276.71039296167066,700.5706510134747,661.1211993587515,1660.1888330589202,1329.4079884330508,340.30951580566165,1542.4856975453847,1042.9980488721678,513.9496199682735,1350.1129521131154
2017-11-21,1047.5568867950385,754.8746872710958,1693.3375068468902,557.9131591349903,321.15105140348044,412.19756446179224,185.0081532290109,1063.9384102276654,368.2465451370721,135.4919951615734,278.3202168934683,705.3736905923959,658.5596304121456,1677.8244550011525,1340.301024422162,340.38178922702747,1588.4694153486344,1039.3607471776472,513.2887698609759,1327.0347014148447
2017-11-22,1062.6804325911921,762.3965517899989,1656.891159803525,545.966908340833,322.8237294267073,391.82673852302827,182.95061125425997,1079.872545242661,368.3332896328193,135.53542040007244,275.52433328308547,679.0042743085597,652.0657205947766,1689.2737090654975,1328.7256121246678,335.13329839319124,1629.5660170965143,1030.8475361110432,504.31212589749606,1306.5614391626727
2017-11-23,1072.7078370490258,762.4002957946536,1712.5128134863683,549.8771385003967,328.70541849054706,384.1991332080187,184.79983341862078,1081.2661184712001,369.940932323014,134.76492447892002,277.8605056587179,679.2714129240093,656.8410882169444,1747.39115117819,1323.2642602181356,335.80021440405324,1664.934715037674,1030.0779917915957,491.92742929982006,1324.212554872805
2017-11-24,1083.9386960683073,761.5798761904427,1706.5854437564042,553.4059097143744,330.02641948055145,386.40330474307376,185.6130612679176,1087.2778704379607,371.63288500490506,134.643436226046,280.88754148297573,675.3845703824729,655.1468048125906,1753.2037546650538,1325.3095971560401,336.95717684684183,1687.521055089443,1037.9821329670133,492.37514666484594,1336.2486347052543
2017-11-27,1098.029899838765,766.8126439188774,1707.363030122671,551.0255340235059,325.87958561378565,391.87565187786925,186.26797610760656,1081.72665747476,374.81123761301086,134.52981851934297,283.8138117020342,669.0390130085286,649.5580539192342,1743.6101340468056,1326.7889849466505,341.46423627532374,1678.054204427631,1015.5506973837137,494.2955792722459,1334.2860252297382
2017-11-28,1134.351665775748,767.4376361208498,1672.3053353475177,545.4296413707178,331.4998193294534,376.84279813087625,187.3786035746444,1097.027787641666,376.2518264049345,134.55074667964365,287.46640422628417,682.0765357110722,647.7592116713873,1747.072279303178,1325.364855538313,338.32300678476554,1675.9323669634593,1018.9567944472341,499.7203362980241,1319.5942334662736
2017-11-29,1136.460090275145,763.4676289554305,1636.836471071079,535.1607867151063,333.17454249254143,363.98820457861547,184.45314624474565,1105.4634852637425,374.644055304631,133.69103637705462,284.8341481589205,674.4717471233183,639.3657002455587,1714.8473436183974,1315.2576249079711,334.54791426528305,1661.4020092959688,1007.6918548754303,487.0680713695385,1298.7308519105266
2017-11-30,1092.6197697726245,763.3200453077461,1656.17954747134,532.9882067169663,326.49339372243145,374.9601451533772,179.38940955292816,1090.2720201774475,373.53442822069775,131.9465117548339,281.63582176651624,656.3350888010169,639.7870203650234,1664.2374325056387,1298.2341650160001,337.4894622389649,1614.0303728866954,989.4091554329534,486.77893442590624,1309.880842652787
2017-12-01,1103.7199801936533,765.7848156528496,1657.5716282074065,531.8215644298326,329.96936988149605,375.1722954721135,178.8103503295976,1104.0684533412343,372.88263727255355,133.21829822936,283.22257578499847,661.1641525450586,643.4423597969987,1650.9173232432854,1299.4970584047187,337.0910601604341,1630.7258541003478,990.4487430181323,491.07523821683276,1321.8855699447956
2017-12-04,1084.2422444549425,759.2281380876486,1626.5645603075573,516.6111285632617,330.00807671123573,354.12044743796844,173.66586094349393,1116.2559255896736,371.82503058099564,132.97114143441362,280.0390640110481,636.2000324749738,629.7720215882631,1612.7001158400794,1282.2817620078342,332.67498756249944,1579.0831352838031,985.4134548311318,478.26183806301765,1308.10546399724
2017-12-05,1084.6376603841065,757.2439288447204,1603.2380112865653,512.2871914717615,333.84117076178165,348.9213730140001,175.14926618572434,1126.9771414180448,370.91598999221407,133.43177273557768,277.8700447348278,644.5308744604071,624.5588670284194,1617.5729077962496,1272.4578834496408,328.6721666762742,1559.2888196788526,992.9700682168095,482.51049728917667,1303.320703889472
2017-12-06,1092.4167846913474,746.267214941835,1610.0939052718502,500.805118193142,326.19333803154166,351.4008482393167,169.3892521623864,1117.5523383536997,371.8856099499212,131.85274570351794,281.54526783357056,608.5270114705722,613.9375778829144,1591.4395851043391,1270.0172103159787,337.26522615873733,1486.6315224486839,961.9757973506078,487.3747321048765,1302.6646134928965
2017-12-07,1110.6468814976365,748.0900436965511,1559.2306109039785,488.3512857525857,331.2152520232814,337.557862964334,166.26256532838676,1134.6848589536696,372.02716944382655,132.0373541621953,279.89933452380257,604.8234618084653,610.4361060522328,1583.205856071873,1251.141683310576,332.3150277279476,1462.6207196104085,959.6640604499429,479.53798275091054,1274.1323286464371
2017-12-08,1109.440020965812,743.0384859221547,1562.107317021286,482.6947121891701,329.8934990142238,336.11345022592246,166.5078380756683,1129.4651530035692,369.8424027657138,131.21893420612344,280.9173675332,593.7263423986226,608.9366860715064,1555.7097889841393,1255.0697683571036,334.67568083890285,1431.8505105945983,960.9585948810771,476.94806882259104,1270.2350114026942
2017-12-11,1107.642520408276,736.2530755977282,1556.7764005542354,481.4095544750784,329.90969978894805,337.24914314456737,165.07615667850789,1132.363433607237,367.62673591714383,131.13994553527,282.8829121923147,591.0149868940724,611.964467734909,1552.590516145243,1254.8670384308969,335.83664790539933,1443.9136816563848,961.194619556614,486.0863400677575,1284.1695268605883
2017-12-12,1108.5029418757779,734.5772245333326,1541.4620333798657,478.12891512999414,331.4811249388203,331.8183278249137,165.34216154266278,1123.3203461236747,366.34792482861724,130.09084688624424,282.82496937660767,585.3266166494469,607.6172459221025,1565.8850593071509,1247.4948116101266,335.37527227475874,1419.6232302854405,959.4194073958766,481.23973464574135,1277.6255181424362
2017-12-13,1100.9203388493822,747.0933307889754,1540.1726015246184,492.6655726660358,343.48206144740175,328.5978356454203,169.5339247121735,1138.3290561660813,362.96457198215086,132.2562137750404,281.6966674953024,615.6075899145353,608.0952712655344,1553.1796172954034,1263.4447438073626,325.2098914189593,1489.3493758478944,994.2764067598523,484.7930542465194,1286.6033154169895
2017-12-14,1087.9029324260907,743.7839702330981,1510.2634246090593,493.8337232796221,338.3332632179292,325.151342291842,167.2399086223143,1123.1789706799163,361.616329423248,130.11765883468007,279.42447286224655,603.7550610801411,606.3522552307467,1540.773230103531,1257.8695026256457,327.0327031087832,1459.9289584972232,982.6668677411391,481.14727720644055,1288.874273569316
2017-12-15,1085.4226079811103,758.0444878195826,1555.6542868581378,505.6518913133925,338.79505818485364,339.97131037269503,172.96905922805135,1120.118937043019,359.22317461089085,131.1811007550465,279.3619441195342,623.3339584992426,617.7595469437888,1570.5795077700964,1286.0418206230856,328.59345379200295,1470.8037165387705,1024.0960665851962,486.38713533976085,1327.025858789223
2017-12-18,1094.733829875275,740.6569951147656,1594.6030075870603,506.00307868701265,332.9663156683209,346.3784726848956,171.73846344842406,1128.9633845626443,364.71130099995173,129.0959320534441,285.0076098949173,612.2438309595534,623.8792639501465,1564.9812049180632,1311.9725807686111,340.89786519618974,1425.5317757897055,1028.1153257463534,489.89344730864985,1337.3420181270492
2017-12-19,1094.430865858261,750.8939024225301,1556.7551806870258,490.12395322045813,327.8315448276492,341.4378358978385,169.27753272549643,1113.7445993317033,361.9715577013643,127.63669724351097,282.0656063783209,583.3995172079142,615.5282673552967,1519.2260600607535,1295.0171633179548,338.66827723010186,1377.0382414291398,998.9489152323015,484.3530573054017,1320.200338753481
2017-12-20,1075.4706743204933,748.7805230047522,1592.3199516144764,489.98327336332864,316.2374476215245,344.3806066370006,167.42300858162162,1091.9622972288773,364.41993033190494,126.14231728839214,280.86441624429926,560.1205583378983,598.2956373939868,1514.7495972181443,1297.8982109675765,342.36902328143077,1301.950874080381,965.1558362784315,488.030890981751,1328.0169962595116
