Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
MVP,Historical,892,0.0002157638114789561,0.005026734518024276
ERC,GARCH,892,0.00027189441656818973,0.00607330645158767
ERC,Historical,892,0.00023625897629373334,0.006274583137547344
Naive,N/A,892,0.0001293873163382763,0.007293582755887097
HRP,GARCH,893,-0.0001837588908385313,0.005608179294675576
HRP,Historical,893,-0.00019663761937903498,0.00574820546826736
MVP,GARCH,893,-0.0003368917196017184,0.0048979379309151685
MVP,Historical,893,-0.0002960344963708401,0.00500386540887621
ERC,GARCH,893,0.00016034373054158073,0.00612927195630701
ERC,Historical,893,0.0001843928333450008,0.006235652335193571
Naive,N/A,893,0.0005850707899629666,0.007235940671936921
HRP,GARCH,894,0.0031620373575650686,0.005527420106935251
HRP,Historical,894,0.0031191603054812373,0.005710699396727829
MVP,GARCH,894,0.0029045399453352617,0.00488675227735315
MVP,Historical,894,0.0031478510123898696,0.004999145405462242
ERC,GARCH,894,0.0030224808683558197,0.006065267092515256
ERC,Historical,894,0.002967369585038571,0.006230279527803112
Naive,N/A,894,0.003230398872137855,0.007222824901038186
HRP,GARCH,895,0.0034804772826771612,0.0057393856366700574
HRP,Historical,895,0.0034910719199372957,0.005804770320461352
MVP,GARCH,895,0.0033104872499766804,0.004998889995768705
MVP,Historical,895,0.003188403286158395,0.004994149123499037
ERC,GARCH,895,0.0032671451240790504,0.0062295238098497
ERC,Historical,895,0.003293355810400726,0.006258266500733376
Naive,N/A,895,0.002994690212041087,0.007247089900837749
HRP,GARCH,896,-0.00196226021200293,0.006134482664666604
HRP,Historical,896,-0.0017968246429252532,0.005837493784381794
MVP,GARCH,896,-0.0025166413144547726,0.005221011565878941
MVP,Historical,896,-0.002396422104158966,0.005041714464703821
ERC,GARCH,896,-0.002723520953101477,0.006621614764570048
ERC,Historical,896,-0.0026571758491154658,0.006321822998280073
Naive,N/A,896,-0.0029036030314080483,0.007326739604332174
HRP,GARCH,897,0.0026905974694674826,0.006070770752692587
HRP,Historical,897,0.002725904761418192,0.005836308006556838
MVP,GARCH,897,0.0016807433120706403,0.005227431674250229
MVP,Historical,897,0.0019417328505887074,0.005043732931009054
ERC,GARCH,897,0.002577317884476794,0.006632619357145476
ERC,Historical,897,0.0025411513201463935,0.006316046848629963
Naive,N/A,897,0.0023344407472581574,0.007333796738619095
HRP,GARCH,898,-0.003739020857730197,0.006342170392429832
HRP,Historical,898,-0.003669801005151736,0.005959276809422423
MVP,GARCH,898,-0.0033793297791974487,0.00538834602368905
MVP,Historical,898,-0.0026815595863682743,0.005057369749666615
ERC,GARCH,898,-0.004082934860868474,0.0068632659067793585
ERC,Historical,898,-0.004016416706677757,0.006333412692497982
Naive,N/A,898,-0.004842220154403969,0.007377009813515857
HRP,GARCH,899,0.004786611515903092,0.0072212524489442854
HRP,Historical,899,0.004837006653142743,0.0062764746859237195
MVP,GARCH,899,0.004638761256110328,0.00609339531522576
MVP,Historical,899,0.005087527336725426,0.005399964228606116
ERC,GARCH,899,0.004889724525500532,0.007872273080495549
ERC,Historical,899,0.005072828212309277,0.006714420713830626
Naive,N/A,899,0.0056172702093355556,0.007753184433107398
HRP,GARCH,900,0.0020878322806567725,0.006609752056428337
HRP,Historical,900,0.002048282314845268,0.006295059600750636
MVP,GARCH,900,0.0019672818431219264,0.005640677312221633
MVP,Historical,900,0.0020411266858789525,0.005424831487981205
ERC,GARCH,900,0.0018483727056666003,0.00722739496038895
ERC,Historical,900,0.0018036173177298602,0.0067131719521299
Naive,N/A,900,0.0016146140814199221,0.007743157326660581
HRP,GARCH,901,0.002614432365797724,0.006017381433883643
HRP,Historical,901,0.0025291818536410647,0.006244130074357071
MVP,GARCH,901,0.0025892894398157804,0.005201409868590774
MVP,Historical,901,0.002120100312509813,0.0053790956789274485
ERC,GARCH,901,0.0023582863056530877,0.006538004413737416
ERC,Historical,901,0.002283162093592209,0.006676772349318195
Naive,N/A,901,0.0021703637926249477,0.007743695461756906
HRP,GARCH,902,-0.0010451280204178248,0.005822220011518532
HRP,Historical,902,-0.0013074790675922149,0.006253905446458566
MVP,GARCH,902,0.000296217638546869,0.005037131816292662
MVP,Historical,902,-0.000408836453764145,0.005382124411432827
ERC,GARCH,902,-0.00140672790689635,0.006301520662509861
ERC,Historical,902,-0.0016095718575605106,0.006696660318019718
Naive,N/A,902,-0.002174681657579313,0.007782099428938422
HRP,GARCH,903,0.001775267505508785,0.005985956385269812
HRP,Historical,903,0.0017043221544372344,0.006201259499230207
MVP,GARCH,903,0.0007179700497357188,0.0052153404592822595
MVP,Historical,903,0.0007670505296353047,0.005371181864985832
ERC,GARCH,903,0.0015198425346799015,0.0066006550906901485
ERC,Historical,903,0.0015358897781369393,0.006695329403833927
Naive,N/A,903,0.00198362509053525,0.007812763568165883
HRP,GARCH,904,0.0027256495806085687,0.0059853342365194
HRP,Historical,904,0.0029082923652910503,0.006133562585735014
MVP,GARCH,904,0.0011880492703198564,0.005294219943076643
MVP,Historical,904,0.0012694333309918758,0.0053517632540348425
ERC,GARCH,904,0.003779220461527057,0.006530322608391101
ERC,Historical,904,0.003882074138196966,0.006631240104311342
Naive,N/A,904,0.005043020117113951,0.007761883020727615
HRP,GARCH,905,0.0006028784104664661,0.005799403378625033
HRP,Historical,905,0.0006473805483783865,0.006070672876849589
MVP,GARCH,905,0.00010140555546852467,0.005180782886706758
MVP,Historical,905,0.0002625435812125329,0.005338651735800425
ERC,GARCH,905,0.0007165827143688727,0.006370459557873513
ERC,Historical,905,0.0007751109926146043,0.0065974513569792715
Naive,N/A,905,0.0010034920740079176,0.007735336106178535
HRP,GARCH,906,-0.001576671460685909,0.005569364577060877
HRP,Historical,906,-0.0015302460700572684,0.006028966245844743
MVP,GARCH,906,-0.001490693046217622,0.004940192133510883
MVP,Historical,906,-0.0009438689663725765,0.005306194816910118
ERC,GARCH,906,-0.001838878879972608,0.006138603890679964
ERC,Historical,906,-0.001804285804306464,0.006557485659696257
Naive,N/A,906,-0.0026032888026358385,0.007701408520917475
HRP,GARCH,907,-0.0004191303239317387,0.005693273088297516
HRP,Historical,907,-0.00020537939451282153,0.006029165230530138
MVP,GARCH,907,-0.0006285458262818107,0.00495299492134174
MVP,Historical,907,0.0002458531997241549,0.005256475812010101
ERC,GARCH,907,-4.0601580393003975e-05,0.006181697712088782
ERC,Historical,907,0.0001006936609363308,0.006505507105882701
Naive,N/A,907,-6.502310924416943e-05,0.007648817456171148
HRP,GARCH,908,0.0031784902075569525,0.00584298906044313
HRP,Historical,908,0.0031026773504816314,0.006005245558263572
MVP,GARCH,908,0.0026297187424384853,0.005169359689955376
MVP,Historical,908,0.0025416301471472757,0.005247461473558284
ERC,GARCH,908,0.0033460099523010857,0.006249787201494558
ERC,Historical,908,0.0032961351338918073,0.006425840647060895
Naive,N/A,908,0.003080175967166674,0.007489752374944368
HRP,GARCH,909,-0.0011826892048948424,0.00551166221440971
HRP,Historical,909,-0.0012266890334892715,0.005830953938643231
MVP,GARCH,909,-0.001432686613598563,0.004879970520048988
MVP,Historical,909,-0.0013811897942147993,0.005086101202305729
ERC,GARCH,909,-0.001426304917551685,0.005955925365870003
ERC,Historical,909,-0.0014409485046524182,0.006308123633058109
Naive,N/A,909,-0.0012878950049827894,0.007408767654176293
HRP,GARCH,910,-0.0022068635817814692,0.005699163932478548
HRP,Historical,910,-0.0018668435128538809,0.005781640967186687
MVP,GARCH,910,-0.003804540727795694,0.004902986206241813
MVP,Historical,910,-0.0030860779578742803,0.005034787415679998
ERC,GARCH,910,-0.0024703740523529354,0.0061240192612228754
ERC,Historical,910,-0.0023170906657158465,0.006204225673874502
Naive,N/A,910,-0.0021228247062318154,0.007283335392908857
HRP,GARCH,911,0.005638265193339613,0.005824026515648414
HRP,Historical,911,0.005983404145564051,0.005759262750404816
MVP,GARCH,911,0.004031684407875846,0.005108199002231132
MVP,Historical,911,0.0038840159657124408,0.005013611982430137
ERC,GARCH,911,0.006773089380224176,0.006250593217544309
ERC,Historical,911,0.007020771092756027,0.006091106953380815
Naive,N/A,911,0.008424514384693094,0.0070614556322907505
HRP,GARCH,912,-0.0006367657673248657,0.0064746993711627876
HRP,Historical,912,-0.00013968768230073202,0.0058731467565032325
MVP,GARCH,912,-0.0013299011798993403,0.005401430258786979
MVP,Historical,912,-6.986167437138622e-05,0.00504420591959202
ERC,GARCH,912,-0.0004644180087686309,0.007050432569363162
ERC,Historical,912,-0.00013339320179030483,0.0062123590838701
Naive,N/A,912,-0.0002793088130557094,0.007231098390185633
HRP,GARCH,913,0.002586746483407701,0.005938237421239765
HRP,Historical,913,0.0025009568664667733,0.005824600101188597
MVP,GARCH,913,0.0027063362947326057,0.005143148766793529
MVP,Historical,913,0.0022485692339764335,0.005074664579949663
ERC,GARCH,913,0.002391826419655168,0.006454260593312026
ERC,Historical,913,0.002388337787459379,0.006258630061058946
Naive,N/A,913,0.0021646971888092128,0.007293471676272137
HRP,GARCH,914,0.003808379454854171,0.005726028418027445
HRP,Historical,914,0.0038275405445606903,0.005721382385124039
MVP,GARCH,914,0.0028896047006357365,0.005043550629033974
MVP,Historical,914,0.003359275190576696,0.00508679756757765
ERC,GARCH,914,0.003655217865667667,0.006328226099812185
ERC,Historical,914,0.003650354227901958,0.006247152447715503
Naive,N/A,914,0.0036236308483248354,0.0072727184056601175
HRP,GARCH,915,-0.0012150406574498627,0.005456239465380472
HRP,Historical,915,-0.0011009521683424067,0.005739813390136508
MVP,GARCH,915,-0.0007695467662551022,0.004789261482001993
MVP,Historical,915,-0.00039162982530952195,0.005093831205902748
ERC,GARCH,915,-0.0010167343866939265,0.0059979185901406495
ERC,Historical,915,-0.0009529347933478576,0.0062681145029882925
Naive,N/A,915,-0.0005182543194814628,0.0072955588967038056
HRP,GARCH,916,-0.003228583949879882,0.005592137978182055
HRP,Historical,916,-0.003255449295353513,0.00561719342150926
MVP,GARCH,916,-0.0033158221124223704,0.004949956944880026
MVP,Historical,916,-0.003762784909147989,0.004987820185114195
ERC,GARCH,916,-0.0031384200834345794,0.006176078222869363
ERC,Historical,916,-0.0031582860718811097,0.006148629456863024
Naive,N/A,916,-0.0023119416893930085,0.007142407146332606
HRP,GARCH,917,-0.00800419501078233,0.005613449335236952
HRP,Historical,917,-0.007940216449241751,0.005534559604140704
MVP,GARCH,917,-0.006448760796254403,0.004953508110652231
MVP,Historical,917,-0.006665633094144007,0.004917024525399752
ERC,GARCH,917,-0.008270226335196348,0.0061331651786622095
ERC,Historical,917,-0.008255858836020698,0.006053038693136977
Naive,N/A,917,-0.00880264686151839,0.0070468745053597565
HRP,GARCH,918,0.0032737641263450535,0.006105078980156558
HRP,Historical,918,0.0033204856514838462,0.005766123686060285
MVP,GARCH,918,0.0029466067384459004,0.005222164461303794
MVP,Historical,918,0.0029624223878120565,0.005077171859413685
ERC,GARCH,918,0.003966526086356189,0.006780057699367659
ERC,Historical,918,0.003956710860052476,0.006324146245545632
Naive,N/A,918,0.004574914983115895,0.007340000265957663
HRP,GARCH,919,-0.0034716849319135477,0.005745667560102807
HRP,Historical,919,-0.0035711800086125683,0.005758064268847441
MVP,GARCH,919,-0.0031020955123990737,0.004950418349488114
MVP,Historical,919,-0.002992770815286926,0.005066861278494103
ERC,GARCH,919,-0.0038281871134051826,0.006340624900788454
ERC,Historical,919,-0.0038891039977282877,0.006302575331039446
Naive,N/A,919,-0.00458595597383334,0.007305475388520165
HRP,GARCH,920,0.00013742093776039545,0.00571080309523786
HRP,Historical,920,0.0002189110580285563,0.005785796980746387
MVP,GARCH,920,-0.0008884263897336872,0.004961214960315246
MVP,Historical,920,-0.0004691910500373718,0.005109772443674055
ERC,GARCH,920,0.0007690514818414162,0.006273432593705132
ERC,Historical,920,0.0008107253853753904,0.006348036609992086
Naive,N/A,920,0.0014342564147976434,0.007344594665776989
HRP,GARCH,921,0.0022052890210114617,0.005669206307012165
HRP,Historical,921,0.0022475185849097426,0.005801719689681499
MVP,GARCH,921,0.0001426683942164232,0.0049615533104686756
MVP,Historical,921,0.00029517312521866684,0.005103813759196586
ERC,GARCH,921,0.002760541659319704,0.006185744842130935
ERC,Historical,921,0.002793717583252816,0.006339864581651298
Naive,N/A,921,0.003312256843840099,0.007340082220199641
HRP,GARCH,922,0.003030424328655016,0.005878272841743698
HRP,Historical,922,0.002906901261870082,0.005852152966230685
MVP,GARCH,922,0.0036508501912286342,0.005130309422061636
MVP,Historical,922,0.003299492909873026,0.005150859687061479
ERC,GARCH,922,0.003158409163449453,0.006450444247146301
ERC,Historical,922,0.0030916581941125548,0.006407408647867427
Naive,N/A,922,0.0029727506913839368,0.00742578623474776
HRP,GARCH,923,0.0029649793640189864,0.005823511542017827
HRP,Historical,923,0.0029876337023401122,0.005747914774306428
MVP,GARCH,923,0.0023916089148278974,0.005066388503958244
MVP,Historical,923,0.0028163622792064386,0.005060596648011739
ERC,GARCH,923,0.001715012007503993,0.006369123201037402
ERC,Historical,923,0.00170657106405909,0.006318109545608159
Naive,N/A,923,0.0010630172038069395,0.007336687328822032
HRP,GARCH,924,0.0003426171869443634,0.006278178490448367
HRP,Historical,924,0.0003479079284119181,0.0058030493862378275
MVP,GARCH,924,0.00036135766339899695,0.005601020202439076
MVP,Historical,924,0.0005215860106202998,0.005069270370282173
ERC,GARCH,924,-7.930840231825872e-05,0.0067222075603117016
ERC,Historical,924,-6.562638413769314e-05,0.0062793749453243924
Naive,N/A,924,-0.0004883883443265118,0.007237247834534307
HRP,GARCH,925,0.0015523979777697107,0.006113120688323256
HRP,Historical,925,0.0018685736116465866,0.005787717649617961
MVP,GARCH,925,0.002529637510519778,0.005475877675341092
MVP,Historical,925,0.0037901568318004447,0.005088388733236303
ERC,GARCH,925,0.0010546498565182517,0.006562236901565349
ERC,Historical,925,0.0011919943456600852,0.0062628424917292504
Naive,N/A,925,0.0003735782998232514,0.00718276127584343
HRP,GARCH,926,-0.0007526140262912264,0.006122626904247198
HRP,Historical,926,-0.0007196800787764496,0.005868250116901449
MVP,GARCH,926,-9.978273570305112e-05,0.0053022965572673275
MVP,Historical,926,-9.542797300212549e-05,0.005134931871040356
ERC,GARCH,926,-0.00045356065032887293,0.006549416485990713
ERC,Historical,926,-0.00044749670771180547,0.006302119309952535
Naive,N/A,926,-0.0004686555444309927,0.007232366379501853
HRP,GARCH,927,-0.0024720670265083538,0.006190473077512808
HRP,Historical,927,-0.002081950043581274,0.0059088458479396085
MVP,GARCH,927,-0.003787969717913526,0.005467083175779863
MVP,Historical,927,-0.002273335015680584,0.005167828808342938
ERC,GARCH,927,-0.004232649296546334,0.006533030352996724
ERC,Historical,927,-0.003970474165075408,0.006320146249234455
Naive,N/A,927,-0.005959518899626917,0.007220978205168879
HRP,GARCH,928,-0.0021443022317975922,0.006364097110702686
HRP,Historical,928,-0.0020933082603943136,0.0059882216571032175
MVP,GARCH,928,-0.0009013761136300007,0.005484384415040459
MVP,Historical,928,-0.0008874708879996476,0.005178073134063361
ERC,GARCH,928,-0.00277749027262713,0.006728075372730731
ERC,Historical,928,-0.002744454688441168,0.006348634739321429
Naive,N/A,928,-0.0037379902831722947,0.007327273505584818
HRP,GARCH,929,-0.006730941163793798,0.006518252781014045
HRP,Historical,929,-0.0069711629544529944,0.006020604481801072
MVP,GARCH,929,-0.005346229069573295,0.005672371973983726
MVP,Historical,929,-0.00577830066072556,0.0052929321719799366
ERC,GARCH,929,-0.006729508483611613,0.007095000401381936
ERC,Historical,929,-0.006864334407059261,0.006524919131633721
Naive,N/A,929,-0.007409714753650406,0.0075279178170751795
HRP,GARCH,930,0.004788603049644379,0.006690897215500686
HRP,Historical,930,0.004473447113104836,0.006130953558933123
MVP,GARCH,930,0.004718307235565081,0.006001324831058967
MVP,Historical,930,0.0035922705377508307,0.005441208389277776
ERC,GARCH,930,0.0051170853321858955,0.007271051847869414
ERC,Historical,930,0.0050112715447127865,0.006652894413875983
Naive,N/A,930,0.0055060214251769785,0.007669196464345085
HRP,GARCH,931,0.0013033472074266827,0.006425764494615843
HRP,Historical,931,0.0015705276047262517,0.006255208708635876
MVP,GARCH,931,0.00025091247789765445,0.005593497834031145
MVP,Historical,931,0.001186703551539729,0.005529278266732435
ERC,GARCH,931,0.00152644907205079,0.006904366451577648
ERC,Historical,931,0.0016298471428846718,0.006704676828362469
Naive,N/A,931,0.0019261783821924582,0.007732058114023142
HRP,GARCH,932,-0.004911181706171251,0.0065099449557075575
HRP,Historical,932,-0.004185354907660837,0.006349355623054779
MVP,GARCH,932,-0.004011600484862827,0.0057491600219014335
MVP,Historical,932,-0.002663926045152638,0.005516972486164483
ERC,GARCH,932,-0.005791788078643327,0.0068956367880686
ERC,Historical,932,-0.005478475657789137,0.006720923096120399
Naive,N/A,932,-0.007168955897937071,0.007787970406964487
HRP,GARCH,933,-0.00909949937605424,0.007183261922777874
HRP,Historical,933,-0.008107329904120733,0.006410057003910027
MVP,GARCH,933,-0.009920063495597676,0.006167249189143543
MVP,Historical,933,-0.00844124702712806,0.005534900475413081
ERC,GARCH,933,-0.008214499440179168,0.00838034019805901
ERC,Historical,933,-0.007450100743870161,0.006854713374102164
