Model,Covariance Type,#Rolling Windows,Mean Return,Forecasted Std
Naive,N/A,422,0.0030356553722067177,0.00972062356363596
HRP,GARCH,423,-0.003204621778570052,0.00684437611824124
HRP,Historical,423,-0.0029313065182845007,0.008072875661035466
MVP,GARCH,423,-0.0027612108716182373,0.005803190347245462
MVP,Historical,423,-0.001671740864335775,0.0068643512706033135
ERC,GARCH,423,-0.0040148531800824165,0.007471596311835754
ERC,Historical,423,-0.003974002298737003,0.008817070380158535
Naive,N/A,423,-0.004895235332535203,0.009702594180131412
HRP,GARCH,424,0.004966834709538229,0.007593453653797156
HRP,Historical,424,0.005117927375185035,0.008032752969462214
MVP,GARCH,424,0.005257319863837371,0.0062115293420032126
MVP,Historical,424,0.00443013496942237,0.00682901555966999
ERC,GARCH,424,0.005300042442628617,0.008543047532654778
ERC,Historical,424,0.005500990357265189,0.008745608952720588
Naive,N/A,424,0.005963357658360533,0.009661204431509958
HRP,GARCH,425,0.0021430799912715167,0.007130999022562581
HRP,Historical,425,0.0020841811395834408,0.007815230617584277
MVP,GARCH,425,0.0022397627447804996,0.006130156650677106
MVP,Historical,425,0.002271491459182395,0.006672049489930776
ERC,GARCH,425,0.002034846134381604,0.007914184336444217
ERC,Historical,425,0.001965522337604198,0.008562609574597011
Naive,N/A,425,0.0017641206919723974,0.009514322258077506
HRP,GARCH,426,0.0008018266446024943,0.006803385134110223
HRP,Historical,426,0.0008484300815939837,0.007794669441137933
MVP,GARCH,426,0.0008019864731672252,0.0058853677243664625
MVP,Historical,426,0.0009941038489019128,0.006611102241527636
ERC,GARCH,426,0.0005815832107141418,0.007377925024067058
ERC,Historical,426,0.0005795466739846973,0.008436697323200291
Naive,N/A,426,0.0004094027797217301,0.009387686006679087
HRP,GARCH,427,0.000908208397737675,0.006781343397451455
HRP,Historical,427,0.0009261380208195813,0.007387429628210434
MVP,GARCH,427,-0.0007027596667090114,0.005908112424801057
MVP,Historical,427,-0.0007599838172612241,0.006333532512400727
ERC,GARCH,427,0.0013895422957439442,0.007390364455044707
ERC,Historical,427,0.0014170836700492578,0.008064214662518943
Naive,N/A,427,0.0019924704259430197,0.00906785030494684
HRP,GARCH,428,-0.00018573099878140204,0.006433327470508519
HRP,Historical,428,-0.0002249462475636282,0.006985967863121173
MVP,GARCH,428,-0.00026915591528001186,0.005657918005666726
MVP,Historical,428,-0.0005166863774779751,0.006074630948254501
ERC,GARCH,428,-4.3591506264698075e-05,0.007020977293221385
ERC,Historical,428,-6.965403918928157e-05,0.007707479900316391
Naive,N/A,428,-0.00030849677893135476,0.00873858328739899
HRP,GARCH,429,-0.0003811725865525546,0.00654315375582957
HRP,Historical,429,-0.0003450663195651317,0.006922551343885914
MVP,GARCH,429,-0.0006611192614637094,0.005744738142210935
MVP,Historical,429,-0.0004248224995814706,0.005962837060265184
ERC,GARCH,429,-0.00038954668586324483,0.007092088870150171
ERC,Historical,429,-0.00038162465951773654,0.007587631969723412
Naive,N/A,429,-0.00020929871314680597,0.00863455413681266
HRP,GARCH,430,0.0031382471976940827,0.006477580178691587
HRP,Historical,430,0.003299066177907538,0.0066738137601995325
MVP,GARCH,430,0.001154441856243763,0.005692743642152061
MVP,Historical,430,0.0014558298727659958,0.005793468025494835
ERC,GARCH,430,0.003632794441473712,0.006937807007264277
ERC,Historical,430,0.003676406225940932,0.007223488285489981
Naive,N/A,430,0.004264111089748178,0.008198427150803224
HRP,GARCH,431,0.0014899593377408556,0.006718580763910138
HRP,Historical,431,0.0015106185639744048,0.006516393054915105
MVP,GARCH,431,0.0009482153232843779,0.005780742924685729
MVP,Historical,431,0.0012513152031317682,0.0057214277936062305
ERC,GARCH,431,0.0014141712824774933,0.0074413668083576495
ERC,Historical,431,0.0014227817908072829,0.0071353136095670825
Naive,N/A,431,0.0012736156452240776,0.008113832527108867
HRP,GARCH,432,-0.0013861642896731171,0.006434315783415447
HRP,Historical,432,-0.001327769054092122,0.006498905473702909
MVP,GARCH,432,-0.0005666561217973528,0.005607356791827187
MVP,Historical,432,-0.0005972025346294272,0.005675911437636639
ERC,GARCH,432,-0.0011677755595337948,0.0069476421490592966
ERC,Historical,432,-0.0011348306872531301,0.007048927979399234
Naive,N/A,432,-0.0008288386720656088,0.008031390326474378
HRP,GARCH,433,-0.003674799167559839,0.00634885584140389
HRP,Historical,433,-0.0036407804438320273,0.006398970343921968
MVP,GARCH,433,-0.002815634697344554,0.005463030437336217
MVP,Historical,433,-0.0030257238166091333,0.005622085815813063
ERC,GARCH,433,-0.003694625398477295,0.006886289759421173
ERC,Historical,433,-0.003672031435603645,0.006962945230530148
Naive,N/A,433,-0.0037513128351793373,0.00792098579208136
HRP,GARCH,434,-0.0003553385862193966,0.006447807422954027
HRP,Historical,434,-0.00035357636389652655,0.006430108669348864
MVP,GARCH,434,-0.0010081206191190877,0.005591736233473624
MVP,Historical,434,-0.0009225617005111462,0.005594790431794802
ERC,GARCH,434,-0.00033666490373013443,0.006986011514398973
ERC,Historical,434,-0.00033261444926055916,0.006964153774248294
Naive,N/A,434,-8.916978172799892e-05,0.007945551499726472
HRP,GARCH,435,0.0016555895321954434,0.006289305800144619
HRP,Historical,435,0.0016112314529517717,0.006322746010547328
MVP,GARCH,435,0.0004521010328874606,0.005513669183595701
MVP,Historical,435,0.0005263656196034586,0.005503166269783894
ERC,GARCH,435,0.001774226930007829,0.006774168177361712
ERC,Historical,435,0.0017640285045712543,0.006850515015123531
Naive,N/A,435,0.001862762645848242,0.007821903494877176
HRP,GARCH,436,0.0019626474379839855,0.006205944387847645
HRP,Historical,436,0.0019153541808544848,0.006282404367974189
MVP,GARCH,436,0.002743277170691342,0.005453203062725054
MVP,Historical,436,0.0025370142150922276,0.005471077527117902
ERC,GARCH,436,0.0010081551113644998,0.0067306800572577916
ERC,Historical,436,0.0009804392389280007,0.006822808617705956
Naive,N/A,436,0.00015913311108142297,0.0077922716612108985
HRP,GARCH,437,0.001190396899365911,0.0064789804165860535
HRP,Historical,437,0.0014029607894988157,0.006267241874011013
MVP,GARCH,437,0.0004249067223287172,0.005718666067641498
MVP,Historical,437,0.0020537726706863014,0.005483145242710094
ERC,GARCH,437,0.0010447584539306388,0.006940028314610393
ERC,Historical,437,0.0011556829885271437,0.006792418804730215
Naive,N/A,437,0.0009685849865493651,0.00773006491891376
HRP,GARCH,438,-0.0011359242627251623,0.006124825769525505
HRP,Historical,438,-0.0010344459965934971,0.006155999401870356
MVP,GARCH,438,0.00024735922765809225,0.005467040952280732
MVP,Historical,438,0.0007853557706451267,0.005417133103518812
ERC,GARCH,438,-0.0016260662129322727,0.006595633943129958
ERC,Historical,438,-0.0016473490002187185,0.006657386157431711
Naive,N/A,438,-0.0032418038015912232,0.0075788568646006005
HRP,GARCH,439,-0.0024075073723091624,0.006365200786051408
HRP,Historical,439,-0.002505263116823731,0.005983964386915985
MVP,GARCH,439,-0.001853315356938217,0.005606650135282155
MVP,Historical,439,-0.0023424715914114455,0.005359124640020172
ERC,GARCH,439,-0.002337845839138845,0.00692518725623439
ERC,Historical,439,-0.002399678713798563,0.006564009610141374
Naive,N/A,439,-0.0023924353697844505,0.0075076739690725855
HRP,GARCH,440,0.00024208529017659695,0.006750311901056498
HRP,Historical,440,0.00034232949170191025,0.0062429383880325835
MVP,GARCH,440,0.0002329551369349347,0.005861483982938199
MVP,Historical,440,0.0004263708461066347,0.005467751619901405
ERC,GARCH,440,5.809455402662339e-05,0.007265968001382325
ERC,Historical,440,8.970095580251468e-05,0.006711927969585285
Naive,N/A,440,-0.00015487937832234033,0.007655526349184531
HRP,GARCH,441,-0.003299080564088552,0.006605913897526369
HRP,Historical,441,-0.002840686289596242,0.006276704090144032
MVP,GARCH,441,-0.0043939806269478465,0.005778666021403205
MVP,Historical,441,-0.002787848919401842,0.005510451556275381
ERC,GARCH,441,-0.0031136007625905994,0.007098185362972357
ERC,Historical,441,-0.002931085355497554,0.006747352955976577
Naive,N/A,441,-0.003035435796292991,0.007696714656142861
HRP,GARCH,442,0.0006950478685611872,0.010820415330721218
HRP,Historical,442,0.0009153325871809756,0.007386030983640903
MVP,GARCH,442,-0.0007739039196847741,0.00878097646294405
MVP,Historical,442,6.419117122376814e-06,0.006526821534053324
ERC,GARCH,442,0.001228013607251689,0.012743284051556718
ERC,Historical,442,0.001343656113728598,0.008071740220101915
Naive,N/A,442,0.0021036586269289753,0.009130078579645446
HRP,GARCH,443,0.0028447529443104283,0.008978938385010194
HRP,Historical,443,0.0026249417311350574,0.0075099386553307505
MVP,GARCH,443,0.0013139745019663841,0.0079700040395861
MVP,Historical,443,0.0012135810873912724,0.0066441353321804245
ERC,GARCH,443,0.003935977449855721,0.009791445498194598
ERC,Historical,443,0.003917320852488902,0.008225688577866059
Naive,N/A,443,0.005048513442220272,0.00927863946513354
HRP,GARCH,444,-0.0005062878797810727,0.008557431247088593
HRP,Historical,444,-0.0006564286298546838,0.007525177136153772
MVP,GARCH,444,-0.0001612905074523631,0.007063724873175849
MVP,Historical,444,-0.00022418346727792938,0.006646046523736874
ERC,GARCH,444,-0.0005526516006448354,0.009777832056241987
ERC,Historical,444,-0.0006477636208599313,0.008235594320003828
Naive,N/A,444,-0.0006581384657842833,0.009324165455938033
HRP,GARCH,445,0.0016359995997485654,0.008074450989028467
HRP,Historical,445,0.0016447699026806658,0.007874622061689728
MVP,GARCH,445,0.0009656448820104824,0.006812284415496166
MVP,Historical,445,0.0007995876935315156,0.006716021334860478
ERC,GARCH,445,0.0017710298651426822,0.008530732434994973
ERC,Historical,445,0.001709572251650288,0.008276598630421253
Naive,N/A,445,0.0020551638898510406,0.009351388344989869
HRP,GARCH,446,3.759902336543542e-05,0.007422128953645653
HRP,Historical,446,0.00016285550549950662,0.007892303590461804
MVP,GARCH,446,-0.00013935159801417894,0.006129550708936514
MVP,Historical,446,0.00011152541381620395,0.00673454074038337
ERC,GARCH,446,5.241729608830969e-05,0.007871893870170022
ERC,Historical,446,0.00013229338245264872,0.008292390232361026
Naive,N/A,446,0.00024288671099990234,0.009369522680397592
HRP,GARCH,447,0.0020716396264176297,0.007331240710218931
HRP,Historical,447,0.0019443504423181824,0.00782680580476461
MVP,GARCH,447,0.0012065216720647648,0.006098302363820899
MVP,Historical,447,0.0008634000925803447,0.006740041223766717
ERC,GARCH,447,0.0023753591322705197,0.007843167443387467
ERC,Historical,447,0.0022683711033019585,0.008317091978355277
Naive,N/A,447,0.00283521994805572,0.009385517281402177
HRP,GARCH,448,-0.00039104320407731114,0.007317584473113268
HRP,Historical,448,-0.0005209367068047878,0.007833278435330165
MVP,GARCH,448,-0.0005850431952872103,0.006142003235060296
MVP,Historical,448,-0.0014192382276357928,0.006738638420652798
ERC,GARCH,448,-0.0003100477486761161,0.007909030319636284
ERC,Historical,448,-0.00036772725851945463,0.008336397134307814
Naive,N/A,448,0.00012174390855536308,0.009410450205034022
HRP,GARCH,449,-0.00041342313998854187,0.007438435298788823
HRP,Historical,449,-0.0003643814212320745,0.007883265496604522
MVP,GARCH,449,-0.0005256411512529571,0.006243733824124496
MVP,Historical,449,-0.00039487543800087845,0.006735081572521964
ERC,GARCH,449,-0.0006712396730444573,0.007796039156277034
ERC,Historical,449,-0.0006788492090344534,0.008328320237646236
Naive,N/A,449,-0.0008711006474155638,0.009386785573027228
HRP,GARCH,450,0.0024443991140549546,0.0078083463309341255
HRP,Historical,450,0.002312736855328589,0.007750002791052489
MVP,GARCH,450,0.003500503289731051,0.006538456926522932
MVP,Historical,450,0.00221358839252144,0.006731984198811095
ERC,GARCH,450,0.0025995295438706093,0.00851860282076642
ERC,Historical,450,0.002539861728295065,0.008327476981848934
Naive,N/A,450,0.002996646046489516,0.009377882245954046
HRP,GARCH,451,0.0008609769243142343,0.007490653821752952
HRP,Historical,451,0.0009151931022313998,0.007804944562957525
MVP,GARCH,451,2.9677133043003224e-05,0.006248612383570575
MVP,Historical,451,0.0004840582076603598,0.006729097576309296
ERC,GARCH,451,0.0008928192477597175,0.007986456866196624
ERC,Historical,451,0.0009377621029108907,0.008325318047394198
Naive,N/A,451,0.0009086867597795634,0.00938528126587575
HRP,GARCH,452,0.00017020396998610517,0.007090994603159478
HRP,Historical,452,0.00010362963997158731,0.007700724490284973
MVP,GARCH,452,-0.00023576338511167947,0.006132860734404998
MVP,Historical,452,-0.0007044908002748695,0.006706573003326333
ERC,GARCH,452,0.00023712427473716858,0.007569563896507483
ERC,Historical,452,0.0001703245824739883,0.008272801267386219
Naive,N/A,452,0.000782888868223024,0.009338391334622817
HRP,GARCH,453,0.00031114654439860475,0.007386711341189961
HRP,Historical,453,0.00032381267970436526,0.007684027288104987
MVP,GARCH,453,-0.0003279606835806699,0.006324671681303482
MVP,Historical,453,1.2676154593175376e-06,0.006674388700118616
ERC,GARCH,453,0.0005511760638873256,0.007861871357316984
ERC,Historical,453,0.0005458122294842422,0.008255533834720306
Naive,N/A,453,0.0009937030976301564,0.00931449623911058
HRP,GARCH,454,-0.0009273523950020787,0.006858927352489365
HRP,Historical,454,-0.0008386352584045922,0.007461525975949822
MVP,GARCH,454,-0.0012711874737701093,0.006060847117245978
MVP,Historical,454,-0.0007669868123419499,0.006614391667756637
ERC,GARCH,454,-0.0008928899336723613,0.00743583629611684
ERC,Historical,454,-0.0008489243106670402,0.008165947572676177
Naive,N/A,454,-0.0007517614125117898,0.009205133019218794
HRP,GARCH,455,0.0017950273096730544,0.00737597512755102
HRP,Historical,455,0.0018674483933850863,0.007552638557225409
MVP,GARCH,455,0.001653598625146074,0.006342514455515286
MVP,Historical,455,0.002034728933065702,0.0065147312222870015
ERC,GARCH,455,0.001969598016127569,0.008058334842436598
ERC,Historical,455,0.0019992128423514193,0.008087051235998784
Naive,N/A,455,0.0022972650258916783,0.009165817652691706
HRP,GARCH,456,-0.0022493681291417987,0.007042162195766268
HRP,Historical,456,-0.002632091900233671,0.007526303567803727
MVP,GARCH,456,-0.0017368697265684446,0.006008822470627233
MVP,Historical,456,-0.003388669605185496,0.006515907118065903
ERC,GARCH,456,-0.002381360027243397,0.0076223036318518135
ERC,Historical,456,-0.002534146472362431,0.008044358479909449
Naive,N/A,456,-0.0023561433504448474,0.009092307040197718
HRP,GARCH,457,4.190764266342596e-05,0.007304081517223326
HRP,Historical,457,-0.00010656207459130273,0.0074334708534378475
MVP,GARCH,457,0.00047635466725400087,0.0064975542756713625
MVP,Historical,457,0.0004229915548131794,0.006596635682858632
ERC,GARCH,457,-0.0007820682990626564,0.0079703366369723
ERC,Historical,457,-0.0009038152549232941,0.008090415552839254
Naive,N/A,457,-0.0016854590374717753,0.00913967341193086
HRP,GARCH,458,0.0006764851809722974,0.007809914590962921
HRP,Historical,458,0.0008582780059379529,0.00759510376884409
MVP,GARCH,458,-0.0005866484316571595,0.006650273678351488
MVP,Historical,458,-0.00020829433356810335,0.006556888123463893
ERC,GARCH,458,0.0009518410536632118,0.008402809669289834
ERC,Historical,458,0.0010236608433381133,0.008091925174169349
Naive,N/A,458,0.0016643426838100321,0.009153156358986602
HRP,GARCH,459,0.0018895891917364062,0.007426017942137087
HRP,Historical,459,0.0018873958226316941,0.007599882411403503
MVP,GARCH,459,0.0008669788215988364,0.006165974166379148
MVP,Historical,459,0.0009576830277066583,0.006525480712665452
ERC,GARCH,459,0.0022244111446692266,0.00783996450912159
ERC,Historical,459,0.0022402658855474726,0.00809286434477641
Naive,N/A,459,0.0025231791180797677,0.009150777871471926
HRP,GARCH,460,0.0002977475036720223,0.007243546210704584
HRP,Historical,460,0.0003136697001438502,0.0075957770473782694
MVP,GARCH,460,-0.0010295507477481966,0.00605778414014574
MVP,Historical,460,-0.0008530617028994437,0.006507253374992586
ERC,GARCH,460,0.00029381009828676667,0.007725737558531546
ERC,Historical,460,0.0003086065785271026,0.008083452811931202
Naive,N/A,460,0.00038690889269898303,0.009142659313870321
HRP,GARCH,461,0.0019469947918179468,0.006911872824109654
HRP,Historical,461,0.001956712355279719,0.00745104957108431
MVP,GARCH,461,0.0025079578858388843,0.005791121425517748
MVP,Historical,461,0.002525374793243468,0.006465957803747535
ERC,GARCH,461,0.0018438175777329383,0.007548372404526943
ERC,Historical,461,0.0018374639884329881,0.008056037103181181
Naive,N/A,461,0.0015156821510194948,0.009136485648565198
HRP,GARCH,462,0.0014653297496602178,0.0069503889119388994
HRP,Historical,462,0.0016288731048757187,0.007318672557664141
MVP,GARCH,462,0.002108417741118499,0.006125380158438321
MVP,Historical,462,0.0024202523310616494,0.0064281419674147725
ERC,GARCH,462,0.0009526330915672589,0.007464515814178729
ERC,Historical,462,0.0010188690304076301,0.008010214099205604
Naive,N/A,462,0.0002999184098050097,0.009073696844711862
HRP,GARCH,463,0.0027826801724653116,0.0074368724254274005
HRP,Historical,463,0.0030222510233146797,0.00741541515102286
MVP,GARCH,463,0.0027258268022155897,0.0065000911838144415
MVP,Historical,463,0.0027606696607233553,0.006426478046153382
ERC,GARCH,463,0.002175405129168634,0.007930154988752934
ERC,Historical,463,0.0022905323909488073,0.008005298669180039
Naive,N/A,463,0.001585755584721172,0.009075329166137841
